Open,High,Low,Close,Adj Close,Volume,Price Change %,overall_profit,value
105.44000244140625,107.6500015258789,105.19000244140625,107.12000274658203,101.76680755615234,11047600,45.678504943847656,45.678504943847656,145.67850494384766
108.05999755859375,109.16000366210938,107.48999786376953,108.95999908447266,103.51484680175781,14219100,47.426544189453125,47.426544189453125,147.42654418945312
109.55000305175781,109.56999969482422,108.5199966430664,109.48999786376953,104.01836395263672,11578200,47.93006134033203,47.93006134033203,147.93006134033203
109.68000030517578,110.16999816894531,109.05000305175781,109.66000366210938,104.17987823486328,14418000,48.091575622558594,48.091575622558594,148.0915756225586
113.38999938964844,116.8499984741211,113.12000274658203,116.12999725341797,110.32654571533203,28087700,54.238243103027344,54.238243103027344,154.23824310302734
116.26000213623047,116.69999694824219,114.16999816894531,115.0199966430664,109.27200317382812,16365500,53.18370056152344,53.18370056152344,153.18370056152344
115.3499984741211,117.0,114.30999755859375,116.98999786376953,111.14356231689453,16479500,55.055259704589844,55.055259704589844,155.05525970458984
116.86000061035156,117.18000030517578,114.7699966430664,115.05000305175781,109.3005142211914,15778000,53.21221160888672,53.21221160888672,153.21221160888672
114.77999877929688,116.18000030517578,114.16999816894531,114.54000091552734,108.81599426269531,13006600,52.727691650390625,52.727691650390625,152.72769165039062
114.95999908447266,116.19999694824219,114.37999725341797,115.3499984741211,109.58551025390625,11758500,53.49720764160156,53.49720764160156,153.49720764160156
116.16000366210938,116.58999633789062,114.93000030517578,115.2300033569336,109.47152709960938,10919000,53.38322448730469,53.38322448730469,153.3832244873047
114.5999984741211,115.88999938964844,114.12999725341797,115.7699966430664,109.98453521728516,12399700,53.89623260498047,53.89623260498047,153.89623260498047
115.9000015258789,116.66000366210938,115.12000274658203,116.05000305175781,110.25054168701172,11530800,54.16223907470703,54.16223907470703,154.16223907470703
115.48999786376953,116.51000213623047,114.41999816894531,114.69999694824219,108.96800231933594,13260400,52.87969970703125,52.87969970703125,152.87969970703125
114.38999938964844,117.20999908447266,114.30000305175781,116.94000244140625,111.09606170654297,17436100,55.00775909423828,55.00775909423828,155.00775909423828
116.08000183105469,116.9000015258789,115.7699966430664,116.56999969482422,110.74455261230469,10682600,54.65625,54.65625,154.65625
115.12999725341797,115.68000030517578,113.2300033569336,115.63999938964844,109.86102294921875,17038700,53.77272033691406,53.77272033691406,153.77272033691406
116.48999786376953,116.87999725341797,115.26000213623047,116.01000213623047,110.21253967285156,14315300,54.124237060546875,54.124237060546875,154.12423706054688
115.91999816894531,118.88999938964844,115.87999725341797,118.19999694824219,112.29308319091797,15831300,56.20478057861328,56.20478057861328,156.20478057861328
117.55000305175781,117.73999786376953,115.62999725341797,116.5199966430664,110.6970443725586,12179800,54.608741760253906,54.608741760253906,154.6087417602539
116.02999877929688,117.08999633789062,114.68000030517578,115.44999694824219,109.68052673339844,15566100,53.59222412109375,53.59222412109375,153.59222412109375
115.62000274658203,117.01000213623047,114.87999725341797,116.83000183105469,110.9915771484375,16279200,54.90327453613281,54.90327453613281,154.9032745361328
117.25,119.91999816894531,116.83000183105469,118.33999633789062,112.42609405517578,24374000,56.337791442871094,56.337791442871094,156.3377914428711
115.98999786376953,117.30000305175781,114.44999694824219,114.66999816894531,108.93949890136719,17355000,52.8511962890625,52.8511962890625,152.8511962890625
113.94000244140625,113.94000244140625,109.29000091552734,110.0999984741211,104.59788513183594,24324100,48.50958251953125,48.50958251953125,148.50958251953125
109.08000183105469,109.80999755859375,107.76000213623047,107.93000030517578,102.53632354736328,16212300,46.448020935058594,46.448020935058594,146.4480209350586
107.9000015258789,108.75,105.91000366210938,106.04000091552734,100.74078369140625,17177200,44.65248107910156,44.65248107910156,144.65248107910156
108.55000305175781,109.43000030517578,107.52999877929688,108.68000030517578,103.24884796142578,14964700,47.160545349121094,47.160545349121094,147.1605453491211
110.5,110.97000122070312,109.04000091552734,109.11000061035156,103.65735626220703,11187800,47.569053649902344,47.569053649902344,147.56905364990234
108.33999633789062,110.2300033569336,108.20999908447266,109.13999938964844,103.68585205078125,11370800,47.59754943847656,47.59754943847656,147.59754943847656
109.73999786376953,110.01000213623047,106.70999908447266,107.73999786376953,102.35582733154297,14884800,46.26752471923828,46.26752471923828,146.26752471923828
106.48999786376953,106.81999969482422,104.93000030517578,105.79000091552734,100.5032730102539,17165900,44.41497039794922,44.41497039794922,144.41497039794922
106.30999755859375,107.01000213623047,104.77999877929688,105.77999877929688,100.4937744140625,12608300,44.40547180175781,44.40547180175781,144.4054718017578
105.51000213623047,105.93000030517578,104.58000183105469,105.06999969482422,100.6854248046875,13715600,44.59712219238281,44.59712219238281,144.5971221923828
104.62999725341797,104.80999755859375,102.0199966430664,102.5199966430664,98.24183654785156,14795200,42.153533935546875,42.153533935546875,142.15353393554688
103.38999938964844,105.2300033569336,102.8499984741211,104.81999969482422,100.44585418701172,14064700,44.35755157470703,44.35755157470703,144.35755157470703
104.55000305175781,105.91000366210938,104.12999725341797,105.7699966430664,101.35620880126953,12005600,45.267906188964844,45.267906188964844,145.26790618896484
106.56999969482422,107.05000305175781,105.81999969482422,106.26000213623047,101.82577514648438,13357700,45.73747253417969,45.73747253417969,145.7374725341797
105.83999633789062,107.04000091552734,104.87999725341797,104.97000122070312,100.589599609375,12882000,44.50129699707031,44.50129699707031,144.5012969970703
105.98999786376953,108.22000122070312,105.75,106.4000015258789,101.95992279052734,14394400,45.871620178222656,45.871620178222656,145.87162017822266
107.37999725341797,108.51000213623047,106.7300033569336,107.58999633789062,103.10025787353516,16340300,47.01195526123047,47.01195526123047,147.01195526123047
105.94000244140625,106.43000030517578,104.70999908447266,105.66000366210938,101.25080871582031,14316500,45.162506103515625,45.162506103515625,145.16250610351562
106.47000122070312,106.94999694824219,104.83000183105469,104.97000122070312,100.589599609375,12370300,44.50129699707031,44.50129699707031,144.5012969970703
103.29000091552734,104.12000274658203,102.61000061035156,104.04000091552734,99.69840240478516,11938000,43.61009979248047,43.61009979248047,143.61009979248047
102.29000091552734,103.04000091552734,101.73999786376953,102.18000030517578,97.91602325439453,24926100,41.827720642089844,41.827720642089844,141.82772064208984
101.75,105.58000183105469,101.26000213623047,103.36000061035156,99.0467758178711,13551900,42.958473205566406,42.958473205566406,142.9584732055664
105.16000366210938,106.12999725341797,104.52999877929688,105.76000213623047,101.34663391113281,14110300,45.258331298828125,45.258331298828125,145.25833129882812
107.19000244140625,107.19000244140625,105.08999633789062,105.29000091552734,100.896240234375,10628000,44.80793762207031,44.80793762207031,144.8079376220703
104.1500015258789,106.2699966430664,103.9800033569336,106.1500015258789,101.72035217285156,12209800,45.632049560546875,45.632049560546875,145.63204956054688
106.79000091552734,108.88999938964844,106.7300033569336,108.52999877929688,104.00103759765625,16027100,47.91273498535156,47.91273498535156,147.91273498535156
108.7699966430664,109.13999938964844,105.9000015258789,108.19000244140625,103.67522430419922,13517100,47.58692169189453,47.58692169189453,147.58692169189453
108.45999908447266,108.61000061035156,107.16000366210938,107.38999938964844,102.90861511230469,12251600,46.8203125,46.8203125,146.8203125
105.80999755859375,107.05999755859375,105.55999755859375,106.41999816894531,101.97908782958984,14112000,45.890785217285156,45.890785217285156,145.89078521728516
107.37999725341797,108.33999633789062,106.27999877929688,106.44000244140625,101.99826049804688,13533800,45.90995788574219,45.90995788574219,145.9099578857422
107.44999694824219,108.11000061035156,104.38999938964844,105.16000366210938,100.77167510986328,16627700,44.683372497558594,44.683372497558594,144.6833724975586
105.5,107.02999877929688,105.44000244140625,105.88999938964844,101.47120666503906,16224100,45.382904052734375,45.382904052734375,145.38290405273438
106.36000061035156,106.7699966430664,104.95999908447266,105.12999725341797,100.742919921875,43124000,44.65461730957031,44.65461730957031,144.6546173095703
104.68000030517578,104.7699966430664,102.12000274658203,102.72000122070312,98.43347930908203,17514100,42.345176696777344,42.345176696777344,142.34517669677734
102.5,104.62999725341797,102.33000183105469,103.87000274658203,99.5354995727539,13285700,43.44719696044922,43.44719696044922,143.44719696044922
102.83999633789062,103.88999938964844,102.6500015258789,103.30000305175781,98.98928833007812,12455300,42.90098571777344,42.90098571777344,142.90098571777344
102.58999633789062,102.81999969482422,101.62000274658203,102.4000015258789,98.12683868408203,17933600,42.038536071777344,42.038536071777344,142.03853607177734
102.19999694824219,104.91000366210938,102.19999694824219,104.29000091552734,99.93797302246094,14283400,43.84967041015625,43.84967041015625,143.84967041015625
104.05000305175781,104.61000061035156,103.2699966430664,104.55000305175781,100.18712615966797,13227500,44.09882354736328,44.09882354736328,144.09882354736328
104.30999755859375,105.81999969482422,103.19999694824219,105.4000015258789,101.00165557861328,13084100,44.913352966308594,44.913352966308594,144.9133529663086
105.66000366210938,106.7300033569336,105.12999725341797,106.69999694824219,102.24739837646484,11364400,46.159095764160156,46.159095764160156,146.15909576416016
107.31999969482422,107.87999725341797,106.80999755859375,107.25,102.77445220947266,13542700,46.68614959716797,46.68614959716797,146.68614959716797
107.48999786376953,108.45999908447266,107.06999969482422,107.45999908447266,102.9756851196289,7397000,46.88738250732422,46.88738250732422,146.88738250732422
107.62999725341797,107.91999816894531,106.0999984741211,106.91000366210938,102.44864654541016,12491200,46.36034393310547,46.36034393310547,146.36034393310547
105.08999633789062,105.72000122070312,102.43000030517578,102.91999816894531,98.62513732910156,17961400,42.536834716796875,42.536834716796875,142.53683471679688
101.91999816894531,104.0,101.55999755859375,103.16000366210938,98.85513305664062,21926600,42.76683044433594,42.76683044433594,142.76683044433594
102.97000122070312,104.75,102.75,104.69000244140625,100.32128143310547,14877600,44.23297882080078,44.23297882080078,144.23297882080078
105.26000213623047,106.16000366210938,104.80999755859375,105.97000122070312,101.54786682128906,12581100,45.459564208984375,45.459564208984375,145.45956420898438
107.0,107.6500015258789,106.12999725341797,106.48999786376953,102.04615783691406,13238200,45.957855224609375,45.957855224609375,145.95785522460938
105.97000122070312,106.2300033569336,103.31999969482422,104.54000091552734,100.17755126953125,26826800,44.08924865722656,44.08924865722656,144.08924865722656
104.05000305175781,104.05000305175781,100.52999877929688,100.94000244140625,96.72776794433594,28165400,40.63946533203125,40.63946533203125,140.63946533203125
100.72000122070312,101.66999816894531,100.22000122070312,101.37999725341797,97.14939880371094,18051300,41.06109619140625,41.06109619140625,141.06109619140625
100.91999816894531,102.19999694824219,100.33999633789062,100.91999816894531,96.70860290527344,24617800,40.62030029296875,40.62030029296875,140.62030029296875
101.05000305175781,102.4000015258789,100.80000305175781,101.62000274658203,97.37940216064453,15556500,41.291099548339844,41.291099548339844,141.29109954833984
102.54000091552734,103.66000366210938,102.36000061035156,103.41000366210938,99.09469604492188,15740200,43.00639343261719,43.00639343261719,143.0063934326172
104.16000366210938,104.37999725341797,103.26000213623047,103.88999938964844,99.55467224121094,17099600,43.46636962890625,43.46636962890625,143.46636962890625
104.36000061035156,106.16000366210938,103.95999908447266,105.5199966430664,101.11663818359375,15090900,45.02833557128906,45.02833557128906,145.02833557128906
105.05999755859375,106.08999633789062,104.54000091552734,105.68000030517578,101.26997375488281,14116100,45.181671142578125,45.181671142578125,145.18167114257812
105.11000061035156,105.72000122070312,104.63999938964844,105.08999633789062,100.70457458496094,15159600,44.61627197265625,44.61627197265625,144.61627197265625
106.0,106.98999786376953,104.73999786376953,105.41999816894531,101.02081298828125,17677900,44.93251037597656,44.93251037597656,144.93251037597656
105.11000061035156,105.16000366210938,102.31999969482422,104.16000366210938,99.81340789794922,17566400,43.72510528564453,43.72510528564453,143.72510528564453
105.19000244140625,107.86000061035156,105.19000244140625,107.23999786376953,102.7648696899414,24197000,46.67656707763672,46.67656707763672,146.67656707763672
106.94999694824219,107.31999969482422,105.52999877929688,106.62000274658203,102.17074584960938,14177400,46.08244323730469,46.08244323730469,146.0824432373047
106.26000213623047,106.37999725341797,104.56999969482422,105.29000091552734,100.896240234375,13484100,44.80793762207031,44.80793762207031,144.8079376220703
105.88999938964844,107.87999725341797,105.30000305175781,107.12000274658203,102.6498794555664,16280400,46.56157684326172,46.56157684326172,146.56157684326172
107.95999908447266,109.23999786376953,107.33000183105469,107.41999816894531,102.9373550415039,14275700,46.84905242919922,46.84905242919922,146.84905242919922
107.9000015258789,108.41999816894531,106.51000213623047,107.19999694824219,102.72653198242188,12410800,46.63822937011719,46.63822937011719,146.6382293701172
106.04000091552734,107.75,104.83999633789062,107.7300033569336,103.23442077636719,14065600,47.1461181640625,47.1461181640625,147.1461181640625
108.70999908447266,110.41999816894531,108.30999755859375,109.55999755859375,104.98805236816406,19919600,48.899749755859375,48.899749755859375,148.89974975585938
110.19000244140625,111.62999725341797,109.44000244140625,110.12000274658203,105.5246810913086,15837200,49.436378479003906,49.436378479003906,149.4363784790039
110.37000274658203,112.06999969482422,110.05000305175781,111.83000183105469,107.163330078125,14043700,51.07502746582031,51.07502746582031,151.0750274658203
111.68000030517578,111.9800033569336,110.77999877929688,111.91999816894531,107.24956512451172,12973400,51.16126251220703,51.16126251220703,151.16126251220703
110.75,110.86000061035156,107.97000122070312,108.16000366210938,104.4961166381836,14909600,48.407814025878906,48.407814025878906,148.4078140258789
108.27999877929688,109.33000183105469,106.27999877929688,106.33999633789062,102.7377700805664,13695100,46.64946746826172,46.64946746826172,146.64946746826172
107.41999816894531,110.1500015258789,107.41999816894531,108.4000015258789,104.72798919677734,16709500,48.639686584472656,48.639686584472656,148.63968658447266
107.63999938964844,110.19999694824219,107.62000274658203,110.04000091552734,106.31243133544922,16218400,50.22412872314453,50.22412872314453,150.22412872314453
110.36000061035156,110.9800033569336,108.13999938964844,108.70999908447266,105.02748107910156,11092400,48.939178466796875,48.939178466796875,148.93917846679688
109.16999816894531,109.72000122070312,107.94999694824219,108.0999984741211,104.43814849853516,10520800,48.34984588623047,48.34984588623047,148.34984588623047
107.04000091552734,107.30000305175781,105.72000122070312,107.1500015258789,103.52033233642578,11435600,47.432029724121094,47.432029724121094,147.4320297241211
106.41999816894531,107.7699966430664,106.06999969482422,106.3499984741211,102.74742889404297,10818500,46.65912628173828,46.65912628173828,146.65912628173828
107.43000030517578,108.93000030517578,106.62000274658203,108.25,104.58306121826172,13579300,48.49475860595703,48.49475860595703,148.49475860595703
108.44999694824219,110.04000091552734,108.44000244140625,109.16000366210938,105.46223449707031,10382100,49.373931884765625,49.373931884765625,149.37393188476562
109.66000366210938,110.0199966430664,108.41999816894531,109.80999755859375,106.09021759033203,9665000,50.001914978027344,50.001914978027344,150.00191497802734
110.44000244140625,111.13999938964844,109.9800033569336,110.87999725341797,107.12396240234375,11922100,51.03565979003906,51.03565979003906,151.03565979003906
111.12000274658203,111.41999816894531,110.62000274658203,111.19000244140625,107.42346954345703,17479800,51.335166931152344,51.335166931152344,151.33516693115234
112.19999694824219,113.81999969482422,112.19999694824219,113.5199966430664,109.67454528808594,14828400,53.58624267578125,53.58624267578125,153.58624267578125
114.0999984741211,115.83000183105469,113.5,113.52999877929688,109.6842041015625,18304000,53.59590148925781,53.59590148925781,153.5959014892578
113.4800033569336,114.58999633789062,113.2300033569336,114.51000213623047,110.63101196289062,13325500,54.54270935058594,54.54270935058594,154.54270935058594
114.6500015258789,115.8499984741211,113.69999694824219,113.94999694824219,110.08998107910156,13248500,54.001678466796875,54.001678466796875,154.00167846679688
114.52999877929688,116.05000305175781,114.31999969482422,115.61000061035156,111.6937484741211,14283200,55.605445861816406,55.605445861816406,155.6054458618164
116.18000030517578,116.68000030517578,113.56999969482422,114.16000366210938,110.2928695678711,14383600,54.204566955566406,54.204566955566406,154.2045669555664
115.33999633789062,117.66999816894531,115.2699966430664,117.48999786376953,113.51005554199219,20145800,57.4217529296875,57.4217529296875,157.4217529296875
117.41000366210938,117.95999908447266,115.9000015258789,116.44000244140625,112.49563598632812,13472800,56.40733337402344,56.40733337402344,156.40733337402344
117.55000305175781,118.66000366210938,117.33000183105469,118.5199966430664,114.50516510009766,15210700,58.41686248779297,58.41686248779297,158.41686248779297
117.9000015258789,118.51000213623047,116.5,116.69999694824219,112.74681854248047,34545100,56.65851593017578,56.65851593017578,156.65851593017578
117.52999877929688,118.23999786376953,116.69999694824219,117.63999938964844,113.65498352050781,14045300,57.566680908203125,57.566680908203125,157.56668090820312
118.62000274658203,118.83999633789062,116.61000061035156,117.33000183105469,113.35548400878906,12562900,57.267181396484375,57.267181396484375,157.26718139648438
116.54000091552734,118.0199966430664,116.31999969482422,116.4000015258789,112.45698547363281,11879900,56.368682861328125,56.368682861328125,156.36868286132812
116.9800033569336,117.37000274658203,114.5999984741211,114.76000213623047,110.8725357055664,14400600,54.78423309326172,54.78423309326172,154.78423309326172
115.70999908447266,116.68000030517578,114.80999755859375,114.94000244140625,111.04644012451172,13197300,54.95813751220703,54.95813751220703,154.95813751220703
115.08999633789062,116.6500015258789,114.83000183105469,116.2300033569336,112.29273986816406,11316000,56.204437255859375,56.204437255859375,156.20443725585938
115.5,116.7300033569336,115.37000274658203,116.41000366210938,112.46664428710938,11805400,56.37834167480469,56.37834167480469,156.3783416748047
117.88999938964844,120.5,117.4000015258789,120.19999694824219,116.12825775146484,23976200,60.039955139160156,60.039955139160156,160.03995513916016
119.9800033569336,120.69999694824219,118.19000244140625,119.47000122070312,115.4229965209961,16808100,59.334693908691406,59.334693908691406,159.3346939086914
119.0999984741211,119.18000030517578,116.7300033569336,117.58000183105469,113.59701538085938,18810700,57.50871276855469,57.50871276855469,157.5087127685547
117.52999877929688,117.79000091552734,114.55000305175781,115.62999725341797,111.71307373046875,14395000,55.62477111816406,55.62477111816406,155.62477111816406
115.44000244140625,116.44000244140625,115.02999877929688,115.83000183105469,111.90628814697266,13297100,55.81798553466797,55.81798553466797,155.81798553466797
114.05000305175781,114.08999633789062,110.5,111.5,107.72296905517578,19622200,51.634666442871094,51.634666442871094,151.6346664428711
109.80000305175781,110.9000015258789,108.69999694824219,108.98999786376953,105.2979965209961,20128800,49.209693908691406,49.209693908691406,149.2096939086914
105.7300033569336,108.2699966430664,105.11000061035156,107.16999816894531,103.5396499633789,25363400,47.45134735107422,47.45134735107422,147.45134735107422
110.44000244140625,112.06999969482422,109.5199966430664,110.91999816894531,107.1626205444336,22369900,51.074317932128906,51.074317932128906,151.0743179321289
111.0199966430664,111.44999694824219,110.12000274658203,110.44999694824219,106.70852661132812,13892000,50.62022399902344,50.62022399902344,150.62022399902344
106.95999908447266,107.16999816894531,104.83000183105469,106.48999786376953,102.88268280029297,57939000,46.79438018798828,46.79438018798828,146.79438018798828
107.58999633789062,107.83999633789062,106.08999633789062,106.47000122070312,102.86335754394531,31183000,46.775054931640625,46.775054931640625,146.77505493164062
108.02999877929688,110.19999694824219,107.83999633789062,109.87000274658203,106.148193359375,30276500,50.05989074707031,50.05989074707031,150.0598907470703
110.5,110.68000030517578,109.12999725341797,109.94999694824219,106.22547912597656,18452000,50.137176513671875,50.137176513671875,150.13717651367188
109.7300033569336,111.80000305175781,109.68000030517578,111.38999938964844,107.61669921875,19775400,51.52839660644531,51.52839660644531,151.5283966064453
111.81999969482422,113.38999938964844,111.69999694824219,112.94999694824219,109.12384796142578,23380300,53.035545349121094,53.035545349121094,153.0355453491211
112.72000122070312,113.97000122070312,111.33000183105469,113.0199966430664,109.19147491455078,20972500,53.103172302246094,53.103172302246094,153.1031723022461
112.91999816894531,113.31999969482422,110.79000091552734,111.08000183105469,107.31719970703125,22439800,51.22889709472656,51.22889709472656,151.22889709472656
110.62999725341797,110.95999908447266,108.68000030517578,109.44999694824219,105.74241638183594,18185000,49.65411376953125,49.65411376953125,149.65411376953125
109.69999694824219,109.81999969482422,108.12000274658203,108.38999938964844,104.71831512451172,16786100,48.63001251220703,48.63001251220703,148.63001251220703
108.5199966430664,109.5,108.12999725341797,108.58999633789062,104.91154479980469,22047300,48.8232421875,48.8232421875,148.8232421875
107.44999694824219,108.33999633789062,106.5,107.5999984741211,103.95508575439453,18768300,47.866783142089844,47.866783142089844,147.86678314208984
108.88999938964844,109.86000061035156,104.95999908447266,105.55000305175781,101.97452545166016,23092000,45.88622283935547,45.88622283935547,145.88622283935547
105.73999786376953,106.41999816894531,105.20999908447266,105.87999725341797,102.29334259033203,19379900,46.205039978027344,46.205039978027344,146.20503997802734
105.58000183105469,106.16000366210938,104.54000091552734,105.8499984741211,102.26436614990234,22185200,46.176063537597656,46.176063537597656,146.17606353759766
106.52999877929688,107.16999816894531,105.45999908447266,105.63999938964844,102.06147766113281,28984900,45.973175048828125,45.973175048828125,145.97317504882812
105.87999725341797,109.19000244140625,105.5,109.11000061035156,105.41393280029297,25212700,49.32563018798828,49.32563018798828,149.32563018798828
108.4000015258789,108.77999877929688,106.54000091552734,107.77999877929688,104.12898254394531,30549000,48.040679931640625,48.040679931640625,148.04067993164062
108.16999816894531,108.2699966430664,105.7699966430664,105.87000274658203,102.28368377685547,19097300,46.19538116455078,46.19538116455078,146.19538116455078
104.47000122070312,104.86000061035156,103.29000091552734,104.20999908447266,100.67991638183594,20272500,44.59161376953125,44.59161376953125,144.59161376953125
103.7300033569336,104.9000015258789,102.88999938964844,102.93000030517578,99.44327545166016,19184100,43.35497283935547,43.35497283935547,143.35497283935547
103.66999816894531,103.97000122070312,102.86000061035156,102.95999908447266,99.47225952148438,18380500,43.38395690917969,43.38395690917969,143.3839569091797
103.93000030517578,104.41000366210938,102.91000366210938,103.75,100.23550415039062,17825500,44.14720153808594,44.14720153808594,144.14720153808594
104.05000305175781,105.13999938964844,103.80999755859375,104.83999633789062,101.28857421875,15308400,45.20027160644531,45.20027160644531,145.2002716064453
104.30000305175781,104.81999969482422,103.87000274658203,104.29000091552734,101.6785659790039,18260500,45.59026336669922,45.59026336669922,145.59026336669922
103.95999908447266,105.1500015258789,103.5,103.66000366210938,101.06433868408203,20137600,44.976036071777344,44.976036071777344,144.97603607177734
102.9000015258789,103.2699966430664,101.1500015258789,102.45999908447266,99.8943862915039,22469100,43.80608367919922,43.80608367919922,143.80608367919922
103.05999755859375,105.43000030517578,102.75,104.95999908447266,102.331787109375,22984900,46.24348449707031,46.24348449707031,146.2434844970703
105.37999725341797,105.87999725341797,104.43000030517578,104.5,101.88330841064453,17458800,45.795005798339844,45.795005798339844,145.79500579833984
104.20999908447266,104.69999694824219,103.22000122070312,104.45999908447266,101.84430694580078,14989000,45.756004333496094,45.756004333496094,145.7560043334961
102.58000183105469,104.12000274658203,101.94000244140625,104.01000213623047,101.40557861328125,18072000,45.31727600097656,45.31727600097656,145.31727600097656
104.0199966430664,105.47000122070312,103.91000366210938,104.56999969482422,101.95155334472656,9480800,45.863250732421875,45.863250732421875,145.86325073242188
104.0999984741211,104.4000015258789,103.18000030517578,103.95999908447266,101.35681915283203,18013500,45.268516540527344,45.268516540527344,145.26851654052734
104.23999786376953,104.91000366210938,103.87999725341797,103.9000015258789,101.29832458496094,20629500,45.21002197265625,45.21002197265625,145.21002197265625
104.2699966430664,104.58000183105469,101.63999938964844,102.33999633789062,99.77738952636719,26802100,43.6890869140625,43.6890869140625,143.6890869140625
103.11000061035156,104.4800033569336,101.80999755859375,102.73999786376953,100.16736602783203,29254700,44.079063415527344,44.079063415527344,144.07906341552734
102.5,104.22000122070312,102.22000122070312,102.98999786376953,100.41111755371094,17843200,44.32281494140625,44.32281494140625,144.32281494140625
102.12999725341797,103.36000061035156,101.58999633789062,102.43000030517578,99.8651351928711,21523900,43.776832580566406,43.776832580566406,143.7768325805664
102.2699966430664,102.33999633789062,100.29000091552734,100.44000244140625,97.92497253417969,22250300,41.836669921875,41.836669921875,141.836669921875
100.0,100.72000122070312,98.33999633789062,99.11000061035156,96.62826538085938,31154800,40.53996276855469,40.53996276855469,140.5399627685547
99.86000061035156,100.83999633789062,98.08999633789062,98.41999816894531,95.9555435180664,29990700,39.86724090576172,39.86724090576172,139.86724090576172
99.0199966430664,99.79000091552734,98.75,99.55000305175781,97.0572509765625,22069200,40.96894836425781,40.96894836425781,140.9689483642578
99.80000305175781,99.86000061035156,98.58000183105469,99.62000274658203,97.1255111694336,22252300,41.037208557128906,41.037208557128906,141.0372085571289
98.68000030517578,98.68000030517578,97.4800033569336,98.05000305175781,95.59481048583984,26084000,39.506507873535156,39.506507873535156,139.50650787353516
98.04000091552734,99.02999877929688,97.66000366210938,98.91999816894531,96.44302368164062,19915400,40.35472106933594,40.35472106933594,140.35472106933594
99.8499984741211,102.13999938964844,99.72000122070312,101.58000183105469,99.03642272949219,26165700,42.9481201171875,42.9481201171875,142.9481201171875
100.58999633789062,101.0,100.30999755859375,100.9000015258789,98.37345123291016,55518700,42.28514862060547,42.28514862060547,142.28514862060547
102.12999725341797,103.11000061035156,101.5199966430664,101.6500015258789,99.10467529296875,21610400,43.01637268066406,43.01637268066406,143.01637268066406
102.0,103.19000244140625,101.79000091552734,102.98999786376953,100.41111755371094,18904700,44.32281494140625,44.32281494140625,144.32281494140625
103.5,103.94000244140625,101.12999725341797,101.2699966430664,98.73417663574219,20988900,42.6458740234375,42.6458740234375,142.6458740234375
101.47000122070312,102.01000213623047,100.80999755859375,101.7300033569336,99.18267059326172,19250900,43.09436798095703,43.09436798095703,143.09436798095703
102.30999755859375,102.94000244140625,101.81999969482422,101.91000366210938,99.35816192626953,12921800,43.269859313964844,43.269859313964844,143.26985931396484
102.73999786376953,103.02999877929688,102.12000274658203,102.13999938964844,99.58240509033203,16835100,43.494102478027344,43.494102478027344,143.49410247802734
102.04000091552734,102.55000305175781,101.33999633789062,101.66000366210938,99.11441802978516,14558800,43.02611541748047,43.02611541748047,143.02611541748047
101.38999938964844,101.61000061035156,100.12999725341797,100.19000244140625,97.68122863769531,16329300,41.592926025390625,41.592926025390625,141.59292602539062
100.37000274658203,100.58999633789062,99.62000274658203,99.9800033569336,97.47649383544922,17741400,41.38819122314453,41.38819122314453,141.38819122314453
