Date,Cash,Stock Value,Total Value,Positions
2024-05-31 00:00:00-04:00,-1130888.2068748474,2225617.5558624268,1094729.3489875793,19133.0
2024-06-03 00:00:00-04:00,-1131796.4943504333,2173191.3212738037,1041394.8269233704,19141.0
2024-06-04 00:00:00-04:00,-1132690.6556053162,2140286.733718872,1007596.0781135559,19149.0
2024-06-05 00:00:00-04:00,-1133588.3881492615,2149732.793045044,1016144.4048957825,19157.0
2024-06-06 00:00:00-04:00,-1134492.8663597107,2166790.6129074097,1032297.746547699,19165.0
2024-06-07 00:00:00-04:00,-1135387.6625022888,2144490.805206299,1009103.14270401,19173.0
2024-06-10 00:00:00-04:00,-1136285.0775413513,2151664.7330322266,1015379.6554908752,19181.0
2024-06-11 00:00:00-04:00,-1137175.2707176208,2135239.6074295044,998064.3367118835,19189.0
2024-06-12 00:00:00-04:00,-1138165.667186737,2112625.712677002,974460.0454902649,19198.0
2024-06-13 00:00:00-04:00,-1139148.1176567078,2096658.4640808105,957510.3464241028,19207.0
2024-06-14 00:00:00-04:00,-1140122.2649345398,2079912.6767578125,939790.4118232727,19216.0
2024-06-17 00:00:00-04:00,-1141089.7161140442,2066583.2139968872,925493.497882843,19225.0
2024-06-18 00:00:00-04:00,-1142066.2739982605,2087012.705001831,944946.4310035706,19234.0
2024-06-20 00:00:00-04:00,-1143063.902217865,2133039.9810943604,989976.0788764954,19243.0
2024-06-21 00:00:00-04:00,-1144052.7809257507,2115321.43157959,971268.6506538391,19252.0
2024-06-24 00:00:00-04:00,-1144957.8940238953,2179059.783782959,1034101.8897590637,19260.0
2024-06-25 00:00:00-04:00,-1145865.546672821,2186081.404937744,1040215.8582649231,19268.0
2024-06-26 00:00:00-04:00,-1146773.5167655945,2187753.9385375977,1040980.4217720032,19276.0
2024-06-27 00:00:00-04:00,-1147685.375530243,2198035.5521850586,1050350.1766548157,19284.0
2024-06-28 00:00:00-04:00,-1148598.980266571,2203157.8216552734,1054558.8413887024,19292.0
2024-07-01 00:00:00-04:00,-1149511.3151664734,2201007.9460144043,1051496.630847931,19300.0
2024-07-02 00:00:00-04:00,-1150417.459941864,2186980.4154052734,1036562.9554634094,19308.0
2024-07-03 00:00:00-04:00,-1151328.2076835632,2199000.4223327637,1047672.2146492004,19316.0
2024-07-05 00:00:00-04:00,-1152227.9242362976,2173265.333129883,1021037.4088935852,19324.0
2024-07-08 00:00:00-04:00,-1153118.1968193054,2151343.696838379,998225.5000190735,19332.0
2024-07-09 00:00:00-04:00,-1154108.6826210022,2128553.9878463745,974445.3052253723,19341.0
2024-07-10 00:00:00-04:00,-1155107.9179344177,2148355.923843384,993248.0059089661,19350.0
2024-07-11 00:00:00-04:00,-1156006.682094574,2174784.576538086,1018777.894443512,19358.0
2024-07-12 00:00:00-04:00,-1156905.6050071716,2176067.6406707764,1019162.0356636047,19366.0
2024-07-15 00:00:00-04:00,-1157819.9239768982,2214251.9649353027,1056432.0409584045,19374.0
2024-07-16 00:00:00-04:00,-1158740.8299217224,2231124.877822876,1072384.0479011536,19382.0
2024-07-17 00:00:00-04:00,-1159674.4336204529,2262821.9647979736,1103147.5311775208,19390.0
2024-07-18 00:00:00-04:00,-1160617.2432518005,2286077.6536102295,1125460.410358429,19398.0
2024-07-19 00:00:00-04:00,-1161538.3872337341,2234465.014175415,1072926.626941681,19406.0
2024-07-22 00:00:00-04:00,-1162453.1823387146,2219979.0210113525,1057525.838672638,19414.0
2024-07-23 00:00:00-04:00,-1163353.2163352966,2185057.5352020264,1021704.3188667297,19422.0
2024-07-24 00:00:00-04:00,-1164265.948085785,2216797.238998413,1052531.2909126282,19430.0
2024-07-25 00:00:00-04:00,-1165197.885219574,2264374.2508239746,1099176.3656044006,19438.0
2024-07-26 00:00:00-04:00,-1166129.0287132263,2263377.0471954346,1097248.0184822083,19446.0
2024-07-29 00:00:00-04:00,-1167050.4107933044,2240570.8732299805,1073520.462436676,19454.0
2024-07-30 00:00:00-04:00,-1167988.2206077576,2281456.82611084,1113468.6055030823,19462.0
2024-07-31 00:00:00-04:00,-1168929.3636131287,2290506.7893218994,1121577.4257087708,19470.0
2024-08-01 00:00:00-04:00,-1169857.4913597107,2259759.0309906006,1089901.53963089,19478.0
2024-08-02 00:00:00-04:00,-1170785.0636253357,2259334.1459960938,1088549.082370758,19486.0
2024-08-05 00:00:00-04:00,-1171695.8906517029,2219457.756500244,1047761.8658485413,19494.0
2024-08-06 00:00:00-04:00,-1172601.8767356873,2208567.57623291,1035965.6994972229,19502.0
2024-08-07 00:00:00-04:00,-1173519.9256858826,2238891.8772888184,1065371.9516029358,19510.0
2024-08-08 00:00:00-04:00,-1174455.513393402,2282600.1094207764,1108144.5960273743,19518.0
2024-08-09 00:00:00-04:00,-1175398.7197532654,2302130.9228363037,1126732.2030830383,19526.0
2024-08-12 00:00:00-04:00,-1176343.1165428162,2305980.86088562,1129637.744342804,19534.0
2024-08-13 00:00:00-04:00,-1177278.4662132263,2284825.407394409,1107546.9411811829,19542.0
2024-08-14 00:00:00-04:00,-1178222.4662132263,2306900.0,1128677.5337867737,19550.0
2024-08-15 00:00:00-04:00,-1179172.3062400818,2322121.405654907,1142949.0994148254,19558.0
2024-08-16 00:00:00-04:00,-1180117.6662254333,2312114.184173584,1131996.5179481506,19566.0
2024-08-19 00:00:00-04:00,-1181065.9062156677,2320106.196105957,1139040.2898902893,19574.0
2024-08-20 00:00:00-04:00,-1181982.5462303162,2243705.595855713,1061723.0496253967,19582.0
2024-08-21 00:00:00-04:00,-1182893.3462181091,2230321.470108032,1047428.1238899231,19590.0
2024-08-22 00:00:00-04:00,-1183811.1862449646,2248478.6057891846,1064667.41954422,19598.0
2024-08-23 00:00:00-04:00,-1184741.7462425232,2280569.9140167236,1095828.1677742004,19606.0
2024-08-26 00:00:00-04:00,-1185692.226222992,2330339.292114258,1144647.0658912659,19614.0
2024-08-27 00:00:00-04:00,-1186633.6662254333,2309116.965988159,1122483.2997627258,19622.0
2024-08-28 00:00:00-04:00,-1187565.8261985779,2287287.5341033936,1099721.7079048157,19630.0
2024-08-29 00:00:00-04:00,-1188510.8661766052,2319836.886062622,1131326.0198860168,19638.0
2024-08-30 00:00:00-04:00,-1189454.3861961365,2317049.287963867,1127594.9017677307,19646.0
2024-09-03 00:00:00-04:00,-1190378.146205902,2269447.403991699,1079069.2577857971,19654.0
2024-09-04 00:00:00-04:00,-1191290.6261863708,2242647.6719970703,1051357.0458106995,19662.0
2024-09-05 00:00:00-04:00,-1192195.9861717224,2226053.8639831543,1033857.8778114319,19670.0
2024-09-06 00:00:00-04:00,-1193097.1061668396,2216529.907989502,1023432.8018226624,19678.0
2024-09-09 00:00:00-04:00,-1194017.1861839294,2264086.902053833,1070069.7158699036,19686.0
2024-09-10 00:00:00-04:00,-1195014.5661811829,2182599.893989563,987585.3278083801,19695.0
2024-09-11 00:00:00-04:00,-1196002.0461921692,2161922.9040527344,965920.8578605652,19704.0
2024-09-12 00:00:00-04:00,-1196891.8862190247,2192565.826171875,995673.9399528503,19712.0
2024-09-13 00:00:00-04:00,-1197781.0862312317,2191878.030090332,994096.9438591003,19720.0
2024-09-16 00:00:00-04:00,-1198682.7662239075,2223542.8619384766,1024860.0957145691,19728.0
2024-09-17 00:00:00-04:00,-1199596.2062263489,2253456.486022949,1053860.2797966003,19736.0
2024-09-18 00:00:00-04:00,-1200512.8462409973,2262267.5561523438,1061754.7099113464,19744.0
2024-09-19 00:00:00-04:00,-1201440.8462409973,2291232.0,1089791.1537590027,19752.0
2024-09-20 00:00:00-04:00,-1202363.0062141418,2277735.133666992,1075372.1274528503,19760.0
2024-09-23 00:00:00-04:00,-1203301.8862190247,2319972.4920654297,1116670.605846405,19768.0
2024-09-24 00:00:00-04:00,-1204238.2862434387,2314780.8603515625,1110542.5741081238,19776.0
2024-09-25 00:00:00-04:00,-1205156.4462165833,2270609.613586426,1065453.1673698425,19784.0
2024-09-26 00:00:00-04:00,-1206058.8462409973,2232537.6604003906,1026478.8141593933,19792.0
2024-09-27 00:00:00-04:00,-1206985.406238556,2293235.9939575195,1086250.5877189636,19800.0
2024-09-30 00:00:00-04:00,-1207923.1662483215,2321893.7841796875,1113970.617931366,19808.0
