Date,Cash,Stock Value,Total Value,Positions
2024-07-18 00:00:00-04:00,42497314.73987198,4550706.3881073,47048021.12797928,38614.0
2024-07-19 00:00:00-04:00,42553965.094760895,4447974.002761841,47001939.097522736,38630.0
2024-07-22 00:00:00-04:00,42610224.99371719,4419146.453384399,47029371.44710159,38646.0
2024-07-23 00:00:00-04:00,42665577.08450699,4349639.2969818115,47015216.3814888,38662.0
2024-07-24 00:00:00-04:00,42721710.08716202,4412829.830673218,47134539.917835236,38678.0
2024-07-25 00:00:00-04:00,42779024.220890045,4507546.931854248,47286571.15274429,38694.0
2024-07-26 00:00:00-04:00,42836289.545749664,4505570.579910278,47341860.12565994,38710.0
2024-07-29 00:00:00-04:00,42892954.54367447,4460180.304138184,47353134.84781265,38726.0
2024-07-30 00:00:00-04:00,42950629.847263336,4541578.478942871,47492208.32620621,38742.0
2024-07-31 00:00:00-04:00,43008510.14209366,4559602.575271606,47568112.717365265,38758.0
2024-08-01 00:00:00-04:00,43065589.99850845,4498403.15574646,47563993.15425491,38774.0
2024-08-02 00:00:00-04:00,43122635.69284439,4497566.022949219,47620201.71579361,38790.0
2024-08-05 00:00:00-04:00,43178651.55496597,4418194.198150635,47596845.75311661,38806.0
2024-08-06 00:00:00-04:00,43234369.69913101,4396523.969055176,47630893.66818619,38822.0
2024-08-07 00:00:00-04:00,43290829.70956802,4456898.140960693,47747727.85052872,38838.0
2024-08-08 00:00:00-04:00,43348368.353580475,4543915.598495483,47892283.95207596,38854.0
2024-08-09 00:00:00-04:00,43406375.54471207,4582803.900985718,47989179.445697784,38870.0
2024-08-12 00:00:00-04:00,43464455.94726944,4590476.69480896,48054932.6420784,38886.0
2024-08-13 00:00:00-04:00,43521979.951999664,4548371.609786987,48070351.56178665,38902.0
2024-08-14 00:00:00-04:00,43580035.951999664,4592324.0,48172359.951999664,38918.0
2024-08-15 00:00:00-04:00,43602832.112644196,4622633.950698853,48225466.06334305,38934.0
2024-08-16 00:00:00-04:00,43625520.75229263,4602721.42868042,48228242.18097305,38950.0
2024-08-19 00:00:00-04:00,43648278.51205826,4618639.932434082,48266918.44449234,38966.0
2024-08-20 00:00:00-04:00,43670277.87240982,4466557.631378174,48136835.503787994,38982.0
2024-08-21 00:00:00-04:00,43726292.07165909,4439922.240493774,48166214.31215286,38998.0
2024-08-22 00:00:00-04:00,43748320.23230362,4476076.350967407,48224396.58327103,39014.0
2024-08-23 00:00:00-04:00,43770653.672245026,4539969.588088989,48310623.260334015,39030.0
2024-08-26 00:00:00-04:00,43793465.191776276,4639055.164672852,48432520.35644913,39046.0
2024-08-27 00:00:00-04:00,43816059.75183487,4596816.171920776,48412875.923755646,39062.0
2024-08-28 00:00:00-04:00,43838431.59119034,4553368.428817749,48391800.02000809,39078.0
2024-08-29 00:00:00-04:00,43861112.550662994,4618174.112625122,48479286.66328812,39094.0
2024-08-30 00:00:00-04:00,43883757.031131744,4612633.495483398,48496390.52661514,39110.0
2024-09-03 00:00:00-04:00,43905927.27136612,4517879.2677612305,48423806.53912735,39126.0
2024-09-04 00:00:00-04:00,43962044.79016495,4464536.424438477,48426581.214603424,39142.0
2024-09-05 00:00:00-04:00,44017724.42926407,4431510.788299561,48449235.21756363,39158.0
2024-09-06 00:00:00-04:00,44073143.308963776,4412559.336090088,48485702.64505386,39174.0
2024-09-09 00:00:00-04:00,44129728.2300148,4507241.983718872,48636970.21373367,39190.0
2024-09-10 00:00:00-04:00,44184140.84986496,4345030.548034668,48529171.39789963,39208.0
2024-09-11 00:00:00-04:00,44238013.370464325,4303876.767883301,48541890.138347626,39226.0
2024-09-12 00:00:00-04:00,44292738.53211594,4364887.791732788,48657626.323848724,39242.0
2024-09-13 00:00:00-04:00,44347424.33286667,4363526.759902954,48710951.09276962,39258.0
2024-09-16 00:00:00-04:00,44402877.65241623,4426572.504043579,48829450.15645981,39274.0
2024-09-17 00:00:00-04:00,44459054.212566376,4486132.211990356,48945186.42455673,39290.0
2024-09-18 00:00:00-04:00,44515427.573467255,4503681.551971436,49019109.12543869,39306.0
2024-09-19 00:00:00-04:00,44537699.573467255,4561352.0,49099051.573467255,39322.0
2024-09-20 00:00:00-04:00,44594412.41181564,4534491.127944946,49128903.53976059,39338.0
2024-09-23 00:00:00-04:00,44616945.53193283,4618585.464019775,49235530.995952606,39354.0
2024-09-24 00:00:00-04:00,44639419.13251877,4608258.620147705,49247677.75266647,39370.0
2024-09-25 00:00:00-04:00,44695885.97086716,4520331.0877838135,49216217.05865097,39386.0
2024-09-26 00:00:00-04:00,44751383.57236862,4444545.720245361,49195929.29261398,39402.0
2024-09-27 00:00:00-04:00,44773621.01231003,4565392.747970581,49339013.76028061,39418.0
2024-09-30 00:00:00-04:00,44796127.2525444,4622453.528137207,49418580.78068161,39434.0
