Date,Cash,Stock Value,Total Value,Positions
2024-05-31 00:00:00-04:00,-1129918.082540512,2223523.7328338623,1093605.6502933502,19115.0
2024-06-03 00:00:00-04:00,-1130826.370016098,2171147.6744537354,1040321.3044376373,19123.0
2024-06-04 00:00:00-04:00,-1131720.5312709808,2138274.8708953857,1006554.3396244049,19131.0
2024-06-05 00:00:00-04:00,-1132618.2638149261,2147712.894821167,1015094.6310062408,19139.0
2024-06-06 00:00:00-04:00,-1133522.7420253754,2164755.536933899,1031232.7949085236,19147.0
2024-06-07 00:00:00-04:00,-1134417.5381679535,2142477.513885498,1008059.9757175446,19155.0
2024-06-10 00:00:00-04:00,-1135314.953207016,2149645.549194336,1014330.59598732,19163.0
2024-06-11 00:00:00-04:00,-1136205.1463832855,2133236.672782898,997031.5263996124,19171.0
2024-06-12 00:00:00-04:00,-1137195.5428524017,2110644.9197387695,973449.3768863678,19180.0
2024-06-13 00:00:00-04:00,-1138177.9933223724,2094693.5631408691,956515.5698184967,19189.0
2024-06-14 00:00:00-04:00,-1139152.1406002045,2077964.3822021484,938812.241601944,19198.0
2024-06-17 00:00:00-04:00,-1140119.5917797089,2064648.3116378784,924528.7198581696,19207.0
2024-06-18 00:00:00-04:00,-1141096.1496639252,2085059.5892333984,943963.4395694733,19216.0
2024-06-20 00:00:00-04:00,-1142093.7778835297,2131044.7246551514,988950.9467716217,19225.0
2024-06-21 00:00:00-04:00,-1143082.6565914154,2113343.6741638184,970261.017572403,19234.0
2024-06-24 00:00:00-04:00,-1143987.76968956,2177023.279312134,1033035.5096225739,19242.0
2024-06-25 00:00:00-04:00,-1144895.4223384857,2184039.186477661,1039143.7641391754,19250.0
2024-06-26 00:00:00-04:00,-1145803.3924312592,2185711.0058288574,1039907.6133975983,19258.0
2024-06-27 00:00:00-04:00,-1146715.2511959076,2195983.8699645996,1049268.618768692,19266.0
2024-06-28 00:00:00-04:00,-1147628.8559322357,2201102.210998535,1053473.3550662994,19274.0
2024-07-01 00:00:00-04:00,-1148541.190832138,2198955.192489624,1050414.001657486,19282.0
2024-07-02 00:00:00-04:00,-1149447.3356075287,2184941.5896606445,1035494.2540531158,19290.0
2024-07-03 00:00:00-04:00,-1150358.083349228,2196951.2399139404,1046593.1565647125,19298.0
2024-07-05 00:00:00-04:00,-1151257.7999019623,2171240.9708862305,1019983.1709842682,19306.0
2024-07-08 00:00:00-04:00,-1152148.07248497,2149340.5835266113,997192.5110416412,19314.0
2024-07-09 00:00:00-04:00,-1153138.5582866669,2126573.016242981,973434.4579563141,19323.0
2024-07-10 00:00:00-04:00,-1154137.7936000824,2146357.4532165527,992219.6596164703,19332.0
2024-07-11 00:00:00-04:00,-1155036.5577602386,2172762.3571777344,1017725.7994174957,19340.0
2024-07-12 00:00:00-04:00,-1155935.4806728363,2174045.0641174316,1018109.5834445953,19348.0
2024-07-15 00:00:00-04:00,-1156849.7996425629,2212194.747253418,1055344.947610855,19356.0
2024-07-16 00:00:00-04:00,-1157770.705587387,2229052.8394470215,1071282.1338596344,19364.0
2024-07-17 00:00:00-04:00,-1158704.3092861176,2260721.35647583,1102017.0471897125,19372.0
2024-07-18 00:00:00-04:00,-1159647.1189174652,2283956.3319396973,1124309.213022232,19380.0
2024-07-19 00:00:00-04:00,-1160568.2628993988,2232392.4402160645,1071824.1773166656,19388.0
2024-07-22 00:00:00-04:00,-1161483.0580043793,2217920.7320251465,1056437.6740207672,19396.0
2024-07-23 00:00:00-04:00,-1162383.0920009613,2183032.458709717,1020649.3667087555,19404.0
2024-07-24 00:00:00-04:00,-1163295.8237514496,2214743.5925598145,1051447.7688083649,19412.0
2024-07-25 00:00:00-04:00,-1164227.7608852386,2262277.392272949,1098049.6313877106,19420.0
2024-07-26 00:00:00-04:00,-1165158.904378891,2261281.974334717,1096123.0699558258,19428.0
2024-07-29 00:00:00-04:00,-1166080.286458969,2238497.7635498047,1072417.4770908356,19436.0
2024-07-30 00:00:00-04:00,-1167018.0962734222,2279346.7540283203,1112328.657754898,19444.0
2024-07-31 00:00:00-04:00,-1167959.2392787933,2288389.2175598145,1120429.9782810211,19452.0
2024-08-01 00:00:00-04:00,-1168887.3670253754,2257670.743560791,1088783.3765354156,19460.0
2024-08-02 00:00:00-04:00,-1169814.9392910004,2257247.1083984375,1087432.1691074371,19468.0
2024-08-05 00:00:00-04:00,-1170725.7663173676,2217408.395690918,1046682.6293735504,19476.0
2024-08-06 00:00:00-04:00,-1171631.752401352,2206529.1075439453,1034897.3551425934,19484.0
2024-08-07 00:00:00-04:00,-1172549.8013515472,2236826.267150879,1064276.4657993317,19492.0
2024-08-08 00:00:00-04:00,-1173485.3890590668,2280495.0370788574,1107009.6480197906,19500.0
2024-08-09 00:00:00-04:00,-1174428.59541893,2300008.7085266113,1125580.1131076813,19508.0
2024-08-12 00:00:00-04:00,-1175372.9922084808,2303855.968109131,1128482.97590065,19516.0
2024-08-13 00:00:00-04:00,-1176308.341878891,2282720.8706359863,1106412.5287570953,19524.0
2024-08-14 00:00:00-04:00,-1177252.341878891,2304776.0,1127523.658121109,19532.0
2024-08-15 00:00:00-04:00,-1178202.1819057465,2319984.2655944824,1141782.083688736,19540.0
2024-08-16 00:00:00-04:00,-1179147.541891098,2309987.124206543,1130839.582315445,19548.0
2024-08-19 00:00:00-04:00,-1180095.7818813324,2317972.6561279297,1137876.8742465973,19556.0
2024-08-20 00:00:00-04:00,-1181012.4218959808,2241643.155822754,1060630.733926773,19564.0
2024-08-21 00:00:00-04:00,-1181923.2218837738,2228272.170135498,1046348.9482517242,19572.0
2024-08-22 00:00:00-04:00,-1182841.0619106293,2246413.4657287598,1063572.4038181305,19580.0
2024-08-23 00:00:00-04:00,-1183771.6219081879,2278476.154022217,1094704.532114029,19588.0
2024-08-26 00:00:00-04:00,-1184722.1018886566,2328200.712158203,1143478.6102695465,19596.0
2024-08-27 00:00:00-04:00,-1185663.541891098,2306998.725982666,1121335.184091568,19604.0
2024-08-28 00:00:00-04:00,-1186595.7018642426,2285190.1741638184,1098594.4722995758,19612.0
2024-08-29 00:00:00-04:00,-1187540.74184227,2317710.5461120605,1130169.8042697906,19620.0
2024-08-30 00:00:00-04:00,-1188484.2618618011,2314926.367919922,1126442.1060581207,19628.0
2024-09-03 00:00:00-04:00,-1189408.0218715668,2267368.9439697266,1077960.9220981598,19636.0
2024-09-04 00:00:00-04:00,-1190320.5018520355,2240594.5920410156,1050274.09018898,19644.0
2024-09-05 00:00:00-04:00,-1191225.861837387,2224016.8040161133,1032790.9421787262,19652.0
2024-09-06 00:00:00-04:00,-1192126.9818325043,2214502.3880004883,1022375.406167984,19660.0
2024-09-09 00:00:00-04:00,-1193047.061849594,2262016.722015381,1068969.6601657867,19668.0
2024-09-10 00:00:00-04:00,-1194044.4418468475,2180605.133995056,986560.6921482086,19677.0
2024-09-11 00:00:00-04:00,-1195031.9218578339,2159947.9440307617,964916.0221729279,19686.0
2024-09-12 00:00:00-04:00,-1195921.7618846893,2190563.68611145,994641.9242267609,19694.0
2024-09-13 00:00:00-04:00,-1196810.9618968964,2189877.330062866,993066.3681659698,19702.0
2024-09-16 00:00:00-04:00,-1197712.6418895721,2221514.081954956,1023801.4400653839,19710.0
2024-09-17 00:00:00-04:00,-1198626.0818920135,2251401.246017456,1052775.1641254425,19718.0
2024-09-18 00:00:00-04:00,-1199542.721906662,2260205.1161193848,1060662.3942127228,19726.0
2024-09-19 00:00:00-04:00,-1200470.721906662,2289144.0,1088673.278093338,19734.0
2024-09-20 00:00:00-04:00,-1201392.8818798065,2275660.273727417,1074267.3918476105,19742.0
2024-09-23 00:00:00-04:00,-1202331.7618846893,2317860.0120544434,1115528.250169754,19750.0
2024-09-24 00:00:00-04:00,-1203268.1619091034,2312673.960296631,1109405.7983875275,19758.0
2024-09-25 00:00:00-04:00,-1204186.321882248,2268543.7536468506,1064357.4317646027,19766.0
2024-09-26 00:00:00-04:00,-1205088.721906662,2230507.260345459,1025418.538438797,19774.0
2024-09-27 00:00:00-04:00,-1206015.2819042206,2291151.2339630127,1085135.952058792,19782.0
2024-09-30 00:00:00-04:00,-1206953.0419139862,2319783.824157715,1112830.7822437286,19790.0
