Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2016-01-15 00:00:00-05:00,52.326622009277344,False,False,False,False,False,False,False,7,red
2016-01-19 00:00:00-05:00,51.530723571777344,False,False,False,False,False,False,False,7,red
2016-01-20 00:00:00-05:00,49.3588752746582,False,False,False,False,False,False,False,7,red
2016-01-21 00:00:00-05:00,49.97940444946289,False,False,False,False,False,False,False,7,red
2016-01-22 00:00:00-05:00,51.645389556884766,False,False,False,False,False,False,False,7,red
2016-01-25 00:00:00-05:00,49.89847946166992,False,False,False,False,False,False,False,7,red
2016-01-26 00:00:00-05:00,51.733062744140625,False,False,False,False,False,False,False,7,red
2016-01-27 00:00:00-05:00,50.78203201293945,False,False,False,False,False,False,False,7,red
2016-01-28 00:00:00-05:00,51.92867660522461,False,False,False,False,False,False,False,7,red
2016-01-29 00:00:00-05:00,52.508731842041016,False,False,False,False,True,False,False,6,red
2016-02-01 00:00:00-05:00,51.456539154052734,False,False,False,False,False,False,False,7,red
2016-02-02 00:00:00-05:00,50.309898376464844,False,False,False,False,False,False,False,7,red
2016-02-03 00:00:00-05:00,52.93365478515625,False,False,False,False,True,False,False,6,red
2016-02-04 00:00:00-05:00,53.84421157836914,True,False,False,False,True,False,False,5,red
2016-02-05 00:00:00-05:00,54.0128288269043,True,False,False,False,True,False,False,5,red
2016-02-08 00:00:00-05:00,54.74128341674805,True,False,False,False,True,False,False,5,red
2016-02-09 00:00:00-05:00,54.503074645996094,True,False,False,False,True,False,False,5,red
2016-02-10 00:00:00-05:00,54.00620651245117,True,False,False,False,True,False,False,5,red
2016-02-11 00:00:00-05:00,54.17637634277344,True,False,False,False,True,False,False,5,red
2016-02-12 00:00:00-05:00,55.14963912963867,True,False,False,False,True,False,False,5,red
2016-02-16 00:00:00-05:00,55.278968811035156,True,False,False,False,True,False,False,5,red
2016-02-17 00:00:00-05:00,55.8098258972168,True,False,False,False,True,False,False,5,red
2016-02-18 00:00:00-05:00,56.1161003112793,True,False,False,False,True,False,False,5,red
2016-02-19 00:00:00-05:00,56.150142669677734,True,False,False,False,True,False,False,5,red
2016-02-22 00:00:00-05:00,56.07527542114258,True,False,False,False,True,False,False,5,red
2016-02-23 00:00:00-05:00,55.28575897216797,True,False,False,False,True,False,False,5,red
2016-02-24 00:00:00-05:00,55.48313522338867,True,False,False,False,True,False,False,5,red
2016-02-25 00:00:00-05:00,55.816650390625,True,False,False,False,True,False,False,5,red
2016-02-26 00:00:00-05:00,55.63968276977539,True,False,False,False,True,False,False,5,red
2016-02-29 00:00:00-05:00,54.550697326660156,True,False,False,False,True,False,False,5,red
2016-03-01 00:00:00-05:00,55.31980514526367,True,False,False,False,True,False,False,5,red
2016-03-02 00:00:00-05:00,56.28623962402344,True,False,False,False,True,False,False,5,red
2016-03-03 00:00:00-05:00,56.082088470458984,True,False,False,False,True,False,False,5,red
2016-03-04 00:00:00-05:00,56.007205963134766,True,False,False,True,True,False,False,4,red
2016-03-07 00:00:00-05:00,57.4841194152832,True,False,False,True,True,False,False,4,red
2016-03-08 00:00:00-05:00,56.23860549926758,True,False,False,True,True,False,False,4,red
2016-03-09 00:00:00-05:00,56.082088470458984,True,False,False,True,True,False,False,4,red
2016-03-10 00:00:00-05:00,55.932334899902344,True,False,False,True,True,False,False,4,red
2016-03-11 00:00:00-05:00,55.93914031982422,True,False,False,True,True,False,False,4,red
2016-03-14 00:00:00-04:00,56.0888786315918,True,False,False,True,True,False,False,4,red
2016-03-15 00:00:00-04:00,56.3679313659668,True,False,False,True,True,False,False,4,red
2016-03-16 00:00:00-04:00,56.40193557739258,True,False,False,True,True,False,False,4,red
2016-03-17 00:00:00-04:00,57.239112854003906,True,False,False,True,True,False,False,4,red
2016-03-18 00:00:00-04:00,57.307167053222656,True,False,False,True,True,False,False,4,red
2016-03-21 00:00:00-04:00,56.91242980957031,True,False,False,True,True,False,False,4,red
2016-03-22 00:00:00-04:00,57.252716064453125,True,False,False,True,True,False,False,4,red
2016-03-23 00:00:00-04:00,57.000885009765625,True,False,False,True,True,False,False,4,red
2016-03-24 00:00:00-04:00,57.15742492675781,True,False,False,True,True,False,False,4,red
2016-03-28 00:00:00-04:00,57.320777893066406,True,False,False,True,True,False,False,4,red
2016-03-29 00:00:00-04:00,57.531761169433594,True,False,False,True,True,False,False,4,red
2016-03-30 00:00:00-04:00,57.52495574951172,True,False,False,True,True,False,False,4,red
2016-03-31 00:00:00-04:00,56.892005920410156,True,False,False,True,True,False,False,4,red
2016-04-01 00:00:00-04:00,56.463218688964844,True,False,False,True,True,False,False,4,red
2016-04-04 00:00:00-04:00,56.59933853149414,True,True,False,True,True,False,False,3,red
2016-04-05 00:00:00-04:00,55.9527587890625,True,True,False,True,True,False,False,3,red
2016-04-06 00:00:00-04:00,56.70142364501953,True,True,False,True,True,False,False,3,red
2016-04-07 00:00:00-04:00,56.0616569519043,True,True,False,True,True,False,False,3,red
2016-04-08 00:00:00-04:00,56.63336181640625,True,True,False,True,True,False,False,3,red
2016-04-11 00:00:00-04:00,56.708221435546875,True,True,False,True,True,False,False,3,red
2016-04-12 00:00:00-04:00,57.40925598144531,True,True,False,True,True,False,False,3,red
2016-04-13 00:00:00-04:00,57.735923767089844,True,True,False,True,True,False,False,3,red
2016-04-14 00:00:00-04:00,58.14432144165039,True,True,False,True,True,False,False,3,red
2016-04-15 00:00:00-04:00,57.83125305175781,True,True,False,True,True,False,False,3,red
2016-04-18 00:00:00-04:00,58.382537841796875,True,True,False,True,True,False,False,3,red
2016-04-19 00:00:00-04:00,58.67518615722656,True,True,False,True,True,False,False,3,red
2016-04-20 00:00:00-04:00,59.07674026489258,True,True,False,True,True,False,False,3,red
2016-04-21 00:00:00-04:00,59.06993103027344,True,True,False,True,True,False,False,3,red
2016-04-22 00:00:00-04:00,59.573570251464844,True,True,False,True,True,False,False,3,red
2016-04-25 00:00:00-04:00,59.437469482421875,True,True,False,True,True,False,False,3,red
2016-04-26 00:00:00-04:00,59.64164352416992,True,True,False,True,True,False,False,3,red
2016-04-27 00:00:00-04:00,60.2065544128418,True,True,False,True,True,False,False,3,red
2016-04-28 00:00:00-04:00,59.913883209228516,True,True,False,True,True,False,False,3,red
2016-04-29 00:00:00-04:00,60.16571807861328,True,True,False,True,True,False,False,3,red
2016-05-02 00:00:00-04:00,60.662567138671875,True,True,False,True,True,False,False,3,red
2016-05-03 00:00:00-04:00,59.968360900878906,True,True,False,True,True,False,False,3,red
2016-05-04 00:00:00-04:00,59.85264587402344,True,True,False,True,True,False,False,3,red
2016-05-05 00:00:00-04:00,59.92068862915039,True,True,False,True,True,False,False,3,red
2016-05-06 00:00:00-04:00,60.240604400634766,True,True,False,True,True,False,False,3,red
2016-05-09 00:00:00-04:00,60.281410217285156,True,True,False,True,True,False,False,3,red
2016-05-10 00:00:00-04:00,61.24786376953125,True,True,False,True,True,False,False,3,red
2016-05-11 00:00:00-04:00,60.9527473449707,True,True,False,True,True,False,False,3,red
2016-05-12 00:00:00-04:00,61.543006896972656,True,True,False,True,True,False,False,3,red
2016-05-13 00:00:00-04:00,60.84981155395508,True,True,False,True,True,False,False,3,red
2016-05-16 00:00:00-04:00,61.47438430786133,True,True,False,True,True,False,False,3,red
2016-05-17 00:00:00-04:00,61.44691848754883,True,True,False,True,True,False,False,3,red
2016-05-18 00:00:00-04:00,61.32339096069336,True,True,False,True,True,False,False,3,red
2016-05-19 00:00:00-04:00,61.84498596191406,True,True,False,True,True,False,False,3,red
2016-05-20 00:00:00-04:00,61.591041564941406,True,True,False,True,True,False,False,3,red
2016-05-23 00:00:00-04:00,61.49495315551758,True,True,False,True,True,False,False,3,red
2016-05-24 00:00:00-04:00,61.543006896972656,True,True,False,True,True,False,False,3,red
2016-05-25 00:00:00-04:00,61.94793701171875,True,True,False,True,True,False,False,3,red
2016-05-26 00:00:00-04:00,61.63224792480469,True,True,False,True,True,False,False,3,red
2016-05-27 00:00:00-04:00,61.77635955810547,True,True,False,True,True,False,False,3,red
2016-05-31 00:00:00-04:00,61.096885681152344,True,True,False,True,True,False,False,3,red
2016-06-01 00:00:00-04:00,61.24787139892578,True,True,False,True,True,False,False,3,red
2016-06-02 00:00:00-04:00,60.76060485839844,True,True,False,True,True,False,False,3,red
2016-06-03 00:00:00-04:00,60.65077209472656,True,True,False,True,True,False,False,3,red
2016-06-06 00:00:00-04:00,61.31650924682617,True,True,False,True,True,False,False,3,red
2016-06-07 00:00:00-04:00,62.25679016113281,True,True,False,True,True,False,False,3,red
2016-06-08 00:00:00-04:00,62.311702728271484,True,True,False,True,True,False,False,3,red
2016-06-09 00:00:00-04:00,62.22932434082031,True,True,False,True,True,False,False,3,red
2016-06-10 00:00:00-04:00,61.75576400756836,True,True,False,True,True,False,False,3,red
2016-06-13 00:00:00-04:00,62.17441177368164,True,True,False,True,True,False,False,3,red
2016-06-14 00:00:00-04:00,62.06462860107422,True,True,False,True,True,False,False,3,red
2016-06-15 00:00:00-04:00,61.879329681396484,True,True,False,True,True,False,False,3,red
2016-06-16 00:00:00-04:00,62.60681915283203,True,True,False,True,True,False,False,3,red
2016-06-17 00:00:00-04:00,62.263648986816406,True,True,False,True,True,False,False,3,red
2016-06-20 00:00:00-04:00,62.53819274902344,True,True,False,True,True,False,False,3,red
2016-06-21 00:00:00-04:00,62.81956481933594,True,True,False,True,True,False,False,3,red
2016-06-22 00:00:00-04:00,62.5724983215332,True,True,False,True,True,False,False,3,red
2016-06-23 00:00:00-04:00,63.004886627197266,True,True,False,True,True,False,False,3,red
2016-06-24 00:00:00-04:00,61.35084915161133,True,True,False,True,True,False,False,3,red
2016-06-27 00:00:00-04:00,60.987083435058594,True,True,False,True,False,False,False,4,red
2016-06-28 00:00:00-04:00,62.39405822753906,True,True,False,True,True,False,False,3,red
2016-06-29 00:00:00-04:00,63.457855224609375,True,True,False,True,True,False,False,3,red
2016-06-30 00:00:00-04:00,64.33637237548828,True,True,False,True,True,False,False,3,red
2016-07-01 00:00:00-04:00,64.40499114990234,True,True,False,True,True,False,False,3,red
2016-07-05 00:00:00-04:00,63.842220306396484,True,True,False,True,True,False,False,3,red
2016-07-06 00:00:00-04:00,64.57659149169922,True,True,False,True,True,False,False,3,red
2016-07-07 00:00:00-04:00,63.801025390625,True,True,False,True,True,False,False,3,red
2016-07-08 00:00:00-04:00,64.1990966796875,True,True,False,True,True,False,False,3,red
2016-07-11 00:00:00-04:00,64.43932342529297,True,True,False,True,True,False,False,3,red
2016-07-12 00:00:00-04:00,65.16680908203125,True,True,False,True,True,False,False,3,red
2016-07-13 00:00:00-04:00,65.11876678466797,True,True,False,True,True,False,False,3,red
2016-07-14 00:00:00-04:00,65.16680908203125,True,True,False,True,True,False,False,3,red
2016-07-15 00:00:00-04:00,65.28350067138672,True,True,False,True,True,False,False,3,red
2016-07-18 00:00:00-04:00,65.07760620117188,True,True,False,True,True,False,False,3,red
2016-07-19 00:00:00-04:00,64.83737182617188,True,True,False,True,True,False,False,3,red
2016-07-20 00:00:00-04:00,64.46674346923828,True,True,False,True,True,False,False,3,red
2016-07-21 00:00:00-04:00,64.41184997558594,True,True,False,True,True,False,False,3,red
2016-07-22 00:00:00-04:00,64.52165222167969,True,True,False,True,True,False,False,3,red
2016-07-25 00:00:00-04:00,63.27939987182617,True,True,False,True,True,False,False,3,red
2016-07-26 00:00:00-04:00,62.81956481933594,True,True,False,True,False,False,False,4,red
2016-07-27 00:00:00-04:00,62.39405822753906,True,True,False,True,False,False,False,4,red
2016-07-28 00:00:00-04:00,61.906768798828125,True,True,False,True,False,False,False,4,red
2016-07-29 00:00:00-04:00,61.04885482788086,True,True,False,True,False,False,False,4,red
2016-08-01 00:00:00-04:00,58.92810821533203,True,True,False,True,False,False,False,4,red
2016-08-02 00:00:00-04:00,59.73794937133789,True,True,False,True,False,False,False,4,red
2016-08-03 00:00:00-04:00,60.046810150146484,True,True,False,True,False,False,False,4,red
2016-08-04 00:00:00-04:00,60.03993606567383,True,True,False,True,False,False,False,4,red
2016-08-05 00:00:00-04:00,60.09486389160156,True,True,False,True,False,False,False,4,red
2016-08-08 00:00:00-04:00,60.8017692565918,True,True,False,True,False,False,False,4,red
2016-08-09 00:00:00-04:00,60.87725830078125,True,True,False,True,False,False,False,4,red
2016-08-10 00:00:00-04:00,59.8112907409668,True,True,False,True,False,False,False,4,red
2016-08-11 00:00:00-04:00,60.025901794433594,True,True,False,True,False,False,False,4,red
2016-08-12 00:00:00-04:00,60.80806350708008,True,True,False,True,False,False,False,4,red
2016-08-15 00:00:00-04:00,60.78036880493164,True,True,False,True,False,False,False,4,red
2016-08-16 00:00:00-04:00,60.85649108886719,True,True,False,True,False,False,False,4,red
2016-08-17 00:00:00-04:00,60.98801040649414,True,True,False,True,False,False,False,4,red
2016-08-18 00:00:00-04:00,61.54176330566406,True,True,False,True,False,False,False,4,red
2016-08-19 00:00:00-04:00,60.7734489440918,True,True,False,True,False,False,False,4,red
2016-08-22 00:00:00-04:00,60.90495300292969,True,True,False,True,False,False,False,4,red
2016-08-23 00:00:00-04:00,60.71806716918945,True,True,False,True,False,False,False,4,red
2016-08-24 00:00:00-04:00,60.92570877075195,True,True,False,True,False,False,False,4,red
2016-08-25 00:00:00-04:00,60.53810119628906,True,True,False,True,False,False,False,4,red
2016-08-26 00:00:00-04:00,60.406585693359375,True,True,False,True,False,False,False,4,red
2016-08-29 00:00:00-04:00,60.801116943359375,True,True,False,True,False,False,False,4,red
2016-08-30 00:00:00-04:00,60.57961654663086,True,True,False,True,False,False,False,4,red
2016-08-31 00:00:00-04:00,60.316593170166016,True,True,False,True,False,False,False,4,red
2016-09-01 00:00:00-04:00,60.10893249511719,True,True,False,True,False,False,False,4,red
2016-09-02 00:00:00-04:00,60.510414123535156,True,True,False,True,False,False,False,4,red
2016-09-06 00:00:00-04:00,61.306419372558594,True,True,False,True,False,False,False,4,red
2016-09-07 00:00:00-04:00,61.07799530029297,True,True,False,True,False,False,False,4,red
2016-09-08 00:00:00-04:00,61.63865661621094,True,True,False,True,False,False,False,4,red
2016-09-09 00:00:00-04:00,60.10893249511719,True,True,False,True,False,False,False,4,red
2016-09-12 00:00:00-04:00,60.420413970947266,True,True,False,True,False,False,False,4,red
2016-09-13 00:00:00-04:00,58.980690002441406,False,True,False,True,False,False,False,5,red
2016-09-14 00:00:00-04:00,58.558475494384766,False,True,False,True,False,False,False,5,red
2016-09-15 00:00:00-04:00,58.890724182128906,False,True,False,True,False,False,False,5,red
2016-09-16 00:00:00-04:00,58.16392517089844,False,True,False,True,False,False,False,5,red
2016-09-19 00:00:00-04:00,58.025482177734375,False,True,False,True,False,False,False,5,red
2016-09-20 00:00:00-04:00,57.132568359375,False,True,False,True,False,False,False,5,red
2016-09-21 00:00:00-04:00,57.65863800048828,False,True,False,True,False,False,False,5,red
2016-09-22 00:00:00-04:00,57.82476043701172,False,True,False,True,False,False,False,5,red
2016-09-23 00:00:00-04:00,57.762451171875,False,True,False,True,False,False,False,5,red
2016-09-26 00:00:00-04:00,57.492515563964844,False,True,False,True,False,False,False,5,red
2016-09-27 00:00:00-04:00,57.617088317871094,False,True,False,True,False,False,False,5,red
2016-09-28 00:00:00-04:00,60.150482177734375,True,True,False,True,False,False,False,4,red
2016-09-29 00:00:00-04:00,59.84591293334961,False,True,False,True,False,False,False,5,red
