Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2016-01-19 00:00:00-05:00,51.53073501586914,False,False,False,False,False,False,False,7,red
2016-01-20 00:00:00-05:00,49.35886001586914,False,False,False,False,False,False,False,7,red
2016-01-21 00:00:00-05:00,49.979408264160156,False,False,False,False,False,False,False,7,red
2016-01-22 00:00:00-05:00,51.645381927490234,False,False,False,False,False,False,False,7,red
2016-01-25 00:00:00-05:00,49.898468017578125,False,False,False,False,False,False,False,7,red
2016-01-26 00:00:00-05:00,51.73304748535156,False,False,False,False,False,False,False,7,red
2016-01-27 00:00:00-05:00,50.782039642333984,False,False,False,False,False,False,False,7,red
2016-01-28 00:00:00-05:00,51.928680419921875,False,False,False,False,False,False,False,7,red
2016-01-29 00:00:00-05:00,52.508731842041016,False,False,False,False,True,False,False,6,red
2016-02-01 00:00:00-05:00,51.45652770996094,False,False,False,False,False,False,False,7,red
2016-02-02 00:00:00-05:00,50.30989074707031,False,False,False,False,False,False,False,7,red
2016-02-03 00:00:00-05:00,52.93367004394531,False,False,False,False,True,False,False,6,red
2016-02-04 00:00:00-05:00,53.84421157836914,True,False,False,False,True,False,False,5,red
2016-02-05 00:00:00-05:00,54.01284408569336,True,False,False,False,True,False,False,5,red
2016-02-08 00:00:00-05:00,54.74127960205078,True,False,False,False,True,False,False,5,red
2016-02-09 00:00:00-05:00,54.503074645996094,True,False,False,False,True,False,False,5,red
2016-02-10 00:00:00-05:00,54.00621032714844,True,False,False,False,True,False,False,5,red
2016-02-11 00:00:00-05:00,54.17637252807617,True,False,False,False,True,False,False,5,red
2016-02-12 00:00:00-05:00,55.149627685546875,True,False,False,False,True,False,False,5,red
2016-02-16 00:00:00-05:00,55.278953552246094,True,False,False,False,True,False,False,5,red
2016-02-17 00:00:00-05:00,55.8098258972168,True,False,False,False,True,False,False,5,red
2016-02-18 00:00:00-05:00,56.11609649658203,True,False,False,False,True,False,False,5,red
2016-02-19 00:00:00-05:00,56.15011215209961,True,False,False,False,True,False,False,5,red
2016-02-22 00:00:00-05:00,56.075279235839844,True,False,False,False,True,False,False,5,red
2016-02-23 00:00:00-05:00,55.2857666015625,True,False,False,False,True,False,False,5,red
2016-02-24 00:00:00-05:00,55.48311996459961,True,False,False,False,True,False,False,5,red
2016-02-25 00:00:00-05:00,55.8166389465332,True,False,False,False,True,False,False,5,red
2016-02-26 00:00:00-05:00,55.639671325683594,True,False,False,False,True,False,False,5,red
2016-02-29 00:00:00-05:00,54.55071258544922,True,False,False,False,True,False,False,5,red
2016-03-01 00:00:00-05:00,55.31978225708008,True,False,False,False,True,False,False,5,red
2016-03-02 00:00:00-05:00,56.28623962402344,True,False,False,False,True,False,False,5,red
2016-03-03 00:00:00-05:00,56.08205795288086,True,False,False,False,True,False,False,5,red
2016-03-04 00:00:00-05:00,56.0072135925293,True,False,False,True,True,False,False,4,red
2016-03-07 00:00:00-05:00,57.484127044677734,True,False,False,True,True,False,False,4,red
2016-03-08 00:00:00-05:00,56.23860168457031,True,False,False,True,True,False,False,4,red
2016-03-09 00:00:00-05:00,56.08205795288086,True,False,False,True,True,False,False,4,red
2016-03-10 00:00:00-05:00,55.932315826416016,True,False,False,True,True,False,False,4,red
2016-03-11 00:00:00-05:00,55.939144134521484,True,False,False,True,True,False,False,4,red
2016-03-14 00:00:00-04:00,56.088890075683594,True,False,False,True,True,False,False,4,red
2016-03-15 00:00:00-04:00,56.367919921875,True,False,False,True,True,False,False,4,red
2016-03-16 00:00:00-04:00,56.40195846557617,True,False,False,True,True,False,False,4,red
2016-03-17 00:00:00-04:00,57.239097595214844,True,False,False,True,True,False,False,4,red
2016-03-18 00:00:00-04:00,57.30717468261719,True,False,False,True,True,False,False,4,red
2016-03-21 00:00:00-04:00,56.91241455078125,True,False,False,True,True,False,False,4,red
2016-03-22 00:00:00-04:00,57.252723693847656,True,False,False,True,True,False,False,4,red
2016-03-23 00:00:00-04:00,57.00088882446289,True,False,False,True,True,False,False,4,red
2016-03-24 00:00:00-04:00,57.157432556152344,True,False,False,True,True,False,False,4,red
2016-03-28 00:00:00-04:00,57.32078170776367,True,False,False,True,True,False,False,4,red
2016-03-29 00:00:00-04:00,57.53178787231445,True,False,False,True,True,False,False,4,red
2016-03-30 00:00:00-04:00,57.52495574951172,True,False,False,True,True,False,False,4,red
2016-03-31 00:00:00-04:00,56.89199447631836,True,False,False,True,True,False,False,4,red
2016-04-01 00:00:00-04:00,56.46320724487305,True,False,False,True,True,False,False,4,red
2016-04-04 00:00:00-04:00,56.59933853149414,True,True,False,True,True,False,False,3,red
2016-04-05 00:00:00-04:00,55.952762603759766,True,True,False,True,True,False,False,3,red
2016-04-06 00:00:00-04:00,56.701419830322266,True,True,False,True,True,False,False,3,red
2016-04-07 00:00:00-04:00,56.06166076660156,True,True,False,True,True,False,False,3,red
2016-04-08 00:00:00-04:00,56.63335418701172,True,True,False,True,True,False,False,3,red
2016-04-11 00:00:00-04:00,56.7082405090332,True,True,False,True,True,False,False,3,red
2016-04-12 00:00:00-04:00,57.409244537353516,True,True,False,True,True,False,False,3,red
2016-04-13 00:00:00-04:00,57.7359504699707,True,True,False,True,True,False,False,3,red
2016-04-14 00:00:00-04:00,58.14430618286133,True,True,False,True,True,False,False,3,red
2016-04-15 00:00:00-04:00,57.831233978271484,True,True,False,True,True,False,False,3,red
2016-04-18 00:00:00-04:00,58.382530212402344,True,True,False,True,True,False,False,3,red
2016-04-19 00:00:00-04:00,58.675193786621094,True,True,False,True,True,False,False,3,red
2016-04-20 00:00:00-04:00,59.076744079589844,True,True,False,True,True,False,False,3,red
2016-04-21 00:00:00-04:00,59.069950103759766,True,True,False,True,True,False,False,3,red
2016-04-22 00:00:00-04:00,59.573577880859375,True,True,False,True,True,False,False,3,red
2016-04-25 00:00:00-04:00,59.43745803833008,True,True,False,True,True,False,False,3,red
2016-04-26 00:00:00-04:00,59.64163589477539,True,True,False,True,True,False,False,3,red
2016-04-27 00:00:00-04:00,60.20655822753906,True,True,False,True,True,False,False,3,red
2016-04-28 00:00:00-04:00,59.913909912109375,True,True,False,True,True,False,False,3,red
2016-04-29 00:00:00-04:00,60.165706634521484,True,True,False,True,True,False,False,3,red
2016-05-02 00:00:00-04:00,60.662540435791016,True,True,False,True,True,False,False,3,red
2016-05-03 00:00:00-04:00,59.96833419799805,True,True,False,True,True,False,False,3,red
2016-05-04 00:00:00-04:00,59.852622985839844,True,True,False,True,True,False,False,3,red
2016-05-05 00:00:00-04:00,59.92068862915039,True,True,False,True,True,False,False,3,red
2016-05-06 00:00:00-04:00,60.240577697753906,True,True,False,True,True,False,False,3,red
2016-05-09 00:00:00-04:00,60.28142547607422,True,True,False,True,True,False,False,3,red
2016-05-10 00:00:00-04:00,61.24788284301758,True,True,False,True,True,False,False,3,red
2016-05-11 00:00:00-04:00,60.95273971557617,True,True,False,True,True,False,False,3,red
2016-05-12 00:00:00-04:00,61.542999267578125,True,True,False,True,True,False,False,3,red
2016-05-13 00:00:00-04:00,60.849815368652344,True,True,False,True,True,False,False,3,red
2016-05-16 00:00:00-04:00,61.474365234375,True,True,False,True,True,False,False,3,red
2016-05-17 00:00:00-04:00,61.4469108581543,True,True,False,True,True,False,False,3,red
2016-05-18 00:00:00-04:00,61.3233757019043,True,True,False,True,True,False,False,3,red
2016-05-19 00:00:00-04:00,61.84498977661133,True,True,False,True,True,False,False,3,red
2016-05-20 00:00:00-04:00,61.59105682373047,True,True,False,True,True,False,False,3,red
2016-05-23 00:00:00-04:00,61.49496841430664,True,True,False,True,True,False,False,3,red
2016-05-24 00:00:00-04:00,61.542999267578125,True,True,False,True,True,False,False,3,red
2016-05-25 00:00:00-04:00,61.947940826416016,True,True,False,True,True,False,False,3,red
2016-05-26 00:00:00-04:00,61.632225036621094,True,True,False,True,True,False,False,3,red
2016-05-27 00:00:00-04:00,61.776363372802734,True,True,False,True,True,False,False,3,red
2016-05-31 00:00:00-04:00,61.096885681152344,True,True,False,True,True,False,False,3,red
2016-06-01 00:00:00-04:00,61.247886657714844,True,True,False,True,True,False,False,3,red
2016-06-02 00:00:00-04:00,60.76060485839844,True,True,False,True,True,False,False,3,red
2016-06-03 00:00:00-04:00,60.65079879760742,True,True,False,True,True,False,False,3,red
2016-06-06 00:00:00-04:00,61.31652069091797,True,True,False,True,True,False,False,3,red
2016-06-07 00:00:00-04:00,62.25679397583008,True,True,False,True,True,False,False,3,red
2016-06-08 00:00:00-04:00,62.31168746948242,True,True,False,True,True,False,False,3,red
2016-06-09 00:00:00-04:00,62.229339599609375,True,True,False,True,True,False,False,3,red
2016-06-10 00:00:00-04:00,61.75576400756836,True,True,False,True,True,False,False,3,red
2016-06-13 00:00:00-04:00,62.17441940307617,True,True,False,True,True,False,False,3,red
2016-06-14 00:00:00-04:00,62.06462097167969,True,True,False,True,True,False,False,3,red
2016-06-15 00:00:00-04:00,61.87930679321289,True,True,False,True,True,False,False,3,red
2016-06-16 00:00:00-04:00,62.606807708740234,True,True,False,True,True,False,False,3,red
2016-06-17 00:00:00-04:00,62.263668060302734,True,True,False,True,True,False,False,3,red
2016-06-20 00:00:00-04:00,62.538177490234375,True,True,False,True,True,False,False,3,red
2016-06-21 00:00:00-04:00,62.81958770751953,True,True,False,True,True,False,False,3,red
2016-06-22 00:00:00-04:00,62.572505950927734,True,True,False,True,True,False,False,3,red
2016-06-23 00:00:00-04:00,63.00489807128906,True,True,False,True,True,False,False,3,red
2016-06-24 00:00:00-04:00,61.350830078125,True,True,False,True,True,False,False,3,red
2016-06-27 00:00:00-04:00,60.98709487915039,True,True,False,True,False,False,False,4,red
2016-06-28 00:00:00-04:00,62.39404296875,True,True,False,True,True,False,False,3,red
2016-06-29 00:00:00-04:00,63.457862854003906,True,True,False,True,True,False,False,3,red
2016-06-30 00:00:00-04:00,64.33634948730469,True,True,False,True,True,False,False,3,red
2016-07-01 00:00:00-04:00,64.40499114990234,True,True,False,True,True,False,False,3,red
2016-07-05 00:00:00-04:00,63.842201232910156,True,True,False,True,True,False,False,3,red
2016-07-06 00:00:00-04:00,64.57656860351562,True,True,False,True,True,False,False,3,red
2016-07-07 00:00:00-04:00,63.80101776123047,True,True,False,True,True,False,False,3,red
2016-07-08 00:00:00-04:00,64.19908905029297,True,True,False,True,True,False,False,3,red
2016-07-11 00:00:00-04:00,64.43929290771484,True,True,False,True,True,False,False,3,red
2016-07-12 00:00:00-04:00,65.16680908203125,True,True,False,True,True,False,False,3,red
2016-07-13 00:00:00-04:00,65.11875915527344,True,True,False,True,True,False,False,3,red
2016-07-14 00:00:00-04:00,65.16680908203125,True,True,False,True,True,False,False,3,red
2016-07-15 00:00:00-04:00,65.28350067138672,True,True,False,True,True,False,False,3,red
2016-07-18 00:00:00-04:00,65.07759094238281,True,True,False,True,True,False,False,3,red
2016-07-19 00:00:00-04:00,64.8373794555664,True,True,False,True,True,False,False,3,red
2016-07-20 00:00:00-04:00,64.46676635742188,True,True,False,True,True,False,False,3,red
2016-07-21 00:00:00-04:00,64.41183471679688,True,True,False,True,True,False,False,3,red
2016-07-22 00:00:00-04:00,64.52166748046875,True,True,False,True,True,False,False,3,red
2016-07-25 00:00:00-04:00,63.2794189453125,True,True,False,True,True,False,False,3,red
2016-07-26 00:00:00-04:00,62.81958770751953,True,True,False,True,False,False,False,4,red
2016-07-27 00:00:00-04:00,62.39404296875,True,True,False,True,False,False,False,4,red
2016-07-28 00:00:00-04:00,61.90676498413086,True,True,False,True,False,False,False,4,red
2016-07-29 00:00:00-04:00,61.0488395690918,True,True,False,True,False,False,False,4,red
2016-08-01 00:00:00-04:00,58.928104400634766,True,True,False,True,False,False,False,4,red
2016-08-02 00:00:00-04:00,59.73795700073242,True,True,False,True,False,False,False,4,red
2016-08-03 00:00:00-04:00,60.046810150146484,True,True,False,True,False,False,False,4,red
2016-08-04 00:00:00-04:00,60.039939880371094,True,True,False,True,False,False,False,4,red
2016-08-05 00:00:00-04:00,60.09486770629883,True,True,False,True,False,False,False,4,red
2016-08-08 00:00:00-04:00,60.80178451538086,True,True,False,True,False,False,False,4,red
2016-08-09 00:00:00-04:00,60.87726974487305,True,True,False,True,False,False,False,4,red
2016-08-10 00:00:00-04:00,59.811317443847656,True,True,False,True,False,False,False,4,red
2016-08-11 00:00:00-04:00,60.025882720947266,True,True,False,True,False,False,False,4,red
2016-08-12 00:00:00-04:00,60.80805969238281,True,True,False,True,False,False,False,4,red
2016-08-15 00:00:00-04:00,60.780364990234375,True,True,False,True,False,False,False,4,red
2016-08-16 00:00:00-04:00,60.85648727416992,True,True,False,True,False,False,False,4,red
2016-08-17 00:00:00-04:00,60.988014221191406,True,True,False,True,False,False,False,4,red
2016-08-18 00:00:00-04:00,61.541770935058594,True,True,False,True,False,False,False,4,red
2016-08-19 00:00:00-04:00,60.7734260559082,True,True,False,True,False,False,False,4,red
2016-08-22 00:00:00-04:00,60.904945373535156,True,True,False,True,False,False,False,4,red
2016-08-23 00:00:00-04:00,60.71806716918945,True,True,False,True,False,False,False,4,red
2016-08-24 00:00:00-04:00,60.92570877075195,True,True,False,True,False,False,False,4,red
2016-08-25 00:00:00-04:00,60.53810119628906,True,True,False,True,False,False,False,4,red
2016-08-26 00:00:00-04:00,60.406578063964844,True,True,False,True,False,False,False,4,red
2016-08-29 00:00:00-04:00,60.801116943359375,True,True,False,True,False,False,False,4,red
2016-08-30 00:00:00-04:00,60.57964324951172,True,True,False,True,False,False,False,4,red
2016-08-31 00:00:00-04:00,60.31660079956055,True,True,False,True,False,False,False,4,red
2016-09-01 00:00:00-04:00,60.10894775390625,True,True,False,True,False,False,False,4,red
2016-09-02 00:00:00-04:00,60.51041030883789,True,True,False,True,False,False,False,4,red
2016-09-06 00:00:00-04:00,61.30642318725586,True,True,False,True,False,False,False,4,red
2016-09-07 00:00:00-04:00,61.07797622680664,True,True,False,True,False,False,False,4,red
2016-09-08 00:00:00-04:00,61.6386604309082,True,True,False,True,False,False,False,4,red
2016-09-09 00:00:00-04:00,60.10894775390625,True,True,False,True,False,False,False,4,red
2016-09-12 00:00:00-04:00,60.420433044433594,True,True,False,True,False,False,False,4,red
2016-09-13 00:00:00-04:00,58.980682373046875,False,True,False,True,False,False,False,5,red
2016-09-14 00:00:00-04:00,58.5584716796875,False,True,False,True,False,False,False,5,red
2016-09-15 00:00:00-04:00,58.890724182128906,False,True,False,True,False,False,False,5,red
2016-09-16 00:00:00-04:00,58.16392517089844,False,True,False,True,False,False,False,5,red
2016-09-19 00:00:00-04:00,58.025489807128906,False,True,False,True,False,False,False,5,red
2016-09-20 00:00:00-04:00,57.13256072998047,False,True,False,True,False,False,False,5,red
2016-09-21 00:00:00-04:00,57.65862274169922,False,True,False,True,False,False,False,5,red
2016-09-22 00:00:00-04:00,57.82475662231445,False,True,False,True,False,False,False,5,red
2016-09-23 00:00:00-04:00,57.7624626159668,False,True,False,True,False,False,False,5,red
2016-09-26 00:00:00-04:00,57.492515563964844,False,True,False,True,False,False,False,5,red
2016-09-27 00:00:00-04:00,57.61709213256836,False,True,False,True,False,False,False,5,red
2016-09-28 00:00:00-04:00,60.15047073364258,True,True,False,True,False,False,False,4,red
2016-09-29 00:00:00-04:00,59.84590530395508,False,True,False,True,False,False,False,5,red
2016-09-30 00:00:00-04:00,60.413490295410156,True,True,False,True,True,False,False,3,red
2016-10-03 00:00:00-04:00,60.25431823730469,True,True,False,False,True,False,False,4,red
