Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2016-01-19 00:00:00-05:00,51.530731201171875,False,False,False,False,False,False,False,7,red
2016-01-20 00:00:00-05:00,49.35887145996094,False,False,False,False,False,False,False,7,red
2016-01-21 00:00:00-05:00,49.97939682006836,False,False,False,False,False,False,False,7,red
2016-01-22 00:00:00-05:00,51.645381927490234,False,False,False,False,False,False,False,7,red
2016-01-25 00:00:00-05:00,49.898460388183594,False,False,False,False,False,False,False,7,red
2016-01-26 00:00:00-05:00,51.73305130004883,False,False,False,False,False,False,False,7,red
2016-01-27 00:00:00-05:00,50.78202819824219,False,False,False,False,False,False,False,7,red
2016-01-28 00:00:00-05:00,51.92866897583008,False,False,False,False,False,False,False,7,red
2016-01-29 00:00:00-05:00,52.50871658325195,False,False,False,False,True,False,False,6,red
2016-02-01 00:00:00-05:00,51.45652389526367,False,False,False,False,False,False,False,7,red
2016-02-02 00:00:00-05:00,50.30989456176758,False,False,False,False,False,False,False,7,red
2016-02-03 00:00:00-05:00,52.933650970458984,False,False,False,False,True,False,False,6,red
2016-02-04 00:00:00-05:00,53.84419631958008,True,False,False,False,True,False,False,5,red
2016-02-05 00:00:00-05:00,54.01284408569336,True,False,False,False,True,False,False,5,red
2016-02-08 00:00:00-05:00,54.74127960205078,True,False,False,False,True,False,False,5,red
2016-02-09 00:00:00-05:00,54.503074645996094,True,False,False,False,True,False,False,5,red
2016-02-10 00:00:00-05:00,54.006195068359375,True,False,False,False,True,False,False,5,red
2016-02-11 00:00:00-05:00,54.176368713378906,True,False,False,False,True,False,False,5,red
2016-02-12 00:00:00-05:00,55.14964294433594,True,False,False,False,True,False,False,5,red
2016-02-16 00:00:00-05:00,55.27895736694336,True,False,False,False,True,False,False,5,red
2016-02-17 00:00:00-05:00,55.80982208251953,True,False,False,False,True,False,False,5,red
2016-02-18 00:00:00-05:00,56.11610794067383,True,False,False,False,True,False,False,5,red
2016-02-19 00:00:00-05:00,56.150146484375,True,False,False,False,True,False,False,5,red
2016-02-22 00:00:00-05:00,56.07527160644531,True,False,False,False,True,False,False,5,red
2016-02-23 00:00:00-05:00,55.285743713378906,True,False,False,False,True,False,False,5,red
2016-02-24 00:00:00-05:00,55.483131408691406,True,False,False,False,True,False,False,5,red
2016-02-25 00:00:00-05:00,55.81663131713867,True,False,False,False,True,False,False,5,red
2016-02-26 00:00:00-05:00,55.63968276977539,True,False,False,False,True,False,False,5,red
2016-02-29 00:00:00-05:00,54.55069351196289,True,False,False,False,True,False,False,5,red
2016-03-01 00:00:00-05:00,55.31978225708008,True,False,False,False,True,False,False,5,red
2016-03-02 00:00:00-05:00,56.28626251220703,True,False,False,False,True,False,False,5,red
2016-03-03 00:00:00-05:00,56.08207702636719,True,False,False,False,True,False,False,5,red
2016-03-04 00:00:00-05:00,56.0072021484375,True,False,False,True,True,False,False,4,red
2016-03-07 00:00:00-05:00,57.48411178588867,True,False,False,True,True,False,False,4,red
2016-03-08 00:00:00-05:00,56.23860168457031,True,False,False,True,True,False,False,4,red
2016-03-09 00:00:00-05:00,56.08207702636719,True,False,False,True,True,False,False,4,red
2016-03-10 00:00:00-05:00,55.93233871459961,True,False,False,True,True,False,False,4,red
2016-03-11 00:00:00-05:00,55.93915939331055,True,False,False,True,True,False,False,4,red
2016-03-14 00:00:00-04:00,56.08888626098633,True,False,False,True,True,False,False,4,red
2016-03-15 00:00:00-04:00,56.367923736572266,True,False,False,True,True,False,False,4,red
2016-03-16 00:00:00-04:00,56.401947021484375,True,False,False,True,True,False,False,4,red
2016-03-17 00:00:00-04:00,57.239112854003906,True,False,False,True,True,False,False,4,red
2016-03-18 00:00:00-04:00,57.307167053222656,True,False,False,True,True,False,False,4,red
2016-03-21 00:00:00-04:00,56.91241455078125,True,False,False,True,True,False,False,4,red
2016-03-22 00:00:00-04:00,57.252716064453125,True,False,False,True,True,False,False,4,red
2016-03-23 00:00:00-04:00,57.000892639160156,True,False,False,True,True,False,False,4,red
2016-03-24 00:00:00-04:00,57.157440185546875,True,False,False,True,True,False,False,4,red
2016-03-28 00:00:00-04:00,57.32078170776367,True,False,False,True,True,False,False,4,red
2016-03-29 00:00:00-04:00,57.531768798828125,True,False,False,True,True,False,False,4,red
2016-03-30 00:00:00-04:00,57.524967193603516,True,False,False,True,True,False,False,4,red
2016-03-31 00:00:00-04:00,56.891990661621094,True,False,False,True,True,False,False,4,red
2016-04-01 00:00:00-04:00,56.46321487426758,True,False,False,True,True,False,False,4,red
2016-04-04 00:00:00-04:00,56.59933853149414,True,True,False,True,True,False,False,3,red
2016-04-05 00:00:00-04:00,55.9527473449707,True,True,False,True,True,False,False,3,red
2016-04-06 00:00:00-04:00,56.7014274597168,True,True,False,True,True,False,False,3,red
2016-04-07 00:00:00-04:00,56.06166458129883,True,True,False,True,True,False,False,3,red
2016-04-08 00:00:00-04:00,56.633358001708984,True,True,False,True,True,False,False,3,red
2016-04-11 00:00:00-04:00,56.70823287963867,True,True,False,True,True,False,False,3,red
2016-04-12 00:00:00-04:00,57.40926742553711,True,True,False,True,True,False,False,3,red
2016-04-13 00:00:00-04:00,57.73595428466797,True,True,False,True,True,False,False,3,red
2016-04-14 00:00:00-04:00,58.1442985534668,True,True,False,True,True,False,False,3,red
2016-04-15 00:00:00-04:00,57.83124542236328,True,True,False,True,True,False,False,3,red
2016-04-18 00:00:00-04:00,58.38253402709961,True,True,False,True,True,False,False,3,red
2016-04-19 00:00:00-04:00,58.6751823425293,True,True,False,True,True,False,False,3,red
2016-04-20 00:00:00-04:00,59.076751708984375,True,True,False,True,True,False,False,3,red
2016-04-21 00:00:00-04:00,59.06992721557617,True,True,False,True,True,False,False,3,red
2016-04-22 00:00:00-04:00,59.5735969543457,True,True,False,True,True,False,False,3,red
2016-04-25 00:00:00-04:00,59.43747329711914,True,True,False,True,True,False,False,3,red
2016-04-26 00:00:00-04:00,59.64164733886719,True,True,False,True,True,False,False,3,red
2016-04-27 00:00:00-04:00,60.20655059814453,True,True,False,True,True,False,False,3,red
2016-04-28 00:00:00-04:00,59.913883209228516,True,True,False,True,True,False,False,3,red
2016-04-29 00:00:00-04:00,60.165706634521484,True,True,False,True,True,False,False,3,red
2016-05-02 00:00:00-04:00,60.66257095336914,True,True,False,True,True,False,False,3,red
2016-05-03 00:00:00-04:00,59.96833419799805,True,True,False,True,True,False,False,3,red
2016-05-04 00:00:00-04:00,59.85264205932617,True,True,False,True,True,False,False,3,red
2016-05-05 00:00:00-04:00,59.92070388793945,True,True,False,True,True,False,False,3,red
2016-05-06 00:00:00-04:00,60.24058151245117,True,True,False,True,True,False,False,3,red
2016-05-09 00:00:00-04:00,60.28142166137695,True,True,False,True,True,False,False,3,red
2016-05-10 00:00:00-04:00,61.247886657714844,True,True,False,True,True,False,False,3,red
2016-05-11 00:00:00-04:00,60.952762603759766,True,True,False,True,True,False,False,3,red
2016-05-12 00:00:00-04:00,61.54301834106445,True,True,False,True,True,False,False,3,red
2016-05-13 00:00:00-04:00,60.84981918334961,True,True,False,True,True,False,False,3,red
2016-05-16 00:00:00-04:00,61.4743766784668,True,True,False,True,True,False,False,3,red
2016-05-17 00:00:00-04:00,61.4468994140625,True,True,False,True,True,False,False,3,red
2016-05-18 00:00:00-04:00,61.323387145996094,True,True,False,True,True,False,False,3,red
2016-05-19 00:00:00-04:00,61.84497833251953,True,True,False,True,True,False,False,3,red
2016-05-20 00:00:00-04:00,61.591026306152344,True,True,False,True,True,False,False,3,red
2016-05-23 00:00:00-04:00,61.49497604370117,True,True,False,True,True,False,False,3,red
2016-05-24 00:00:00-04:00,61.54301834106445,True,True,False,True,True,False,False,3,red
2016-05-25 00:00:00-04:00,61.947940826416016,True,True,False,True,True,False,False,3,red
2016-05-26 00:00:00-04:00,61.63223648071289,True,True,False,True,True,False,False,3,red
2016-05-27 00:00:00-04:00,61.7763671875,True,True,False,True,True,False,False,3,red
2016-05-31 00:00:00-04:00,61.096893310546875,True,True,False,True,True,False,False,3,red
2016-06-01 00:00:00-04:00,61.24787902832031,True,True,False,True,True,False,False,3,red
2016-06-02 00:00:00-04:00,60.76059341430664,True,True,False,True,True,False,False,3,red
2016-06-03 00:00:00-04:00,60.650794982910156,True,True,False,True,True,False,False,3,red
2016-06-06 00:00:00-04:00,61.3165283203125,True,True,False,True,True,False,False,3,red
2016-06-07 00:00:00-04:00,62.25678634643555,True,True,False,True,True,False,False,3,red
2016-06-08 00:00:00-04:00,62.31170654296875,True,True,False,True,True,False,False,3,red
2016-06-09 00:00:00-04:00,62.22934341430664,True,True,False,True,True,False,False,3,red
2016-06-10 00:00:00-04:00,61.75578689575195,True,True,False,True,True,False,False,3,red
2016-06-13 00:00:00-04:00,62.174407958984375,True,True,False,True,True,False,False,3,red
2016-06-14 00:00:00-04:00,62.06460189819336,True,True,False,True,True,False,False,3,red
2016-06-15 00:00:00-04:00,61.87928771972656,True,True,False,True,True,False,False,3,red
2016-06-16 00:00:00-04:00,62.6068115234375,True,True,False,True,True,False,False,3,red
2016-06-17 00:00:00-04:00,62.26365280151367,True,True,False,True,True,False,False,3,red
2016-06-20 00:00:00-04:00,62.53816604614258,True,True,False,True,True,False,False,3,red
2016-06-21 00:00:00-04:00,62.8195686340332,True,True,False,True,True,False,False,3,red
2016-06-22 00:00:00-04:00,62.572505950927734,True,True,False,True,True,False,False,3,red
2016-06-23 00:00:00-04:00,63.004878997802734,True,True,False,True,True,False,False,3,red
2016-06-24 00:00:00-04:00,61.35082244873047,True,True,False,True,True,False,False,3,red
2016-06-27 00:00:00-04:00,60.98706817626953,True,True,False,True,False,False,False,4,red
2016-06-28 00:00:00-04:00,62.3940544128418,True,True,False,True,True,False,False,3,red
2016-06-29 00:00:00-04:00,63.45786666870117,True,True,False,True,True,False,False,3,red
2016-06-30 00:00:00-04:00,64.33637237548828,True,True,False,True,True,False,False,3,red
2016-07-01 00:00:00-04:00,64.40499114990234,True,True,False,True,True,False,False,3,red
2016-07-05 00:00:00-04:00,63.842201232910156,True,True,False,True,True,False,False,3,red
2016-07-06 00:00:00-04:00,64.57657623291016,True,True,False,True,True,False,False,3,red
2016-07-07 00:00:00-04:00,63.80101013183594,True,True,False,True,True,False,False,3,red
2016-07-08 00:00:00-04:00,64.19908905029297,True,True,False,True,True,False,False,3,red
2016-07-11 00:00:00-04:00,64.43931579589844,True,True,False,True,True,False,False,3,red
2016-07-12 00:00:00-04:00,65.16682434082031,True,True,False,True,True,False,False,3,red
2016-07-13 00:00:00-04:00,65.11876678466797,True,True,False,True,True,False,False,3,red
2016-07-14 00:00:00-04:00,65.16682434082031,True,True,False,True,True,False,False,3,red
2016-07-15 00:00:00-04:00,65.28349304199219,True,True,False,True,True,False,False,3,red
2016-07-18 00:00:00-04:00,65.07760620117188,True,True,False,True,True,False,False,3,red
2016-07-19 00:00:00-04:00,64.8373794555664,True,True,False,True,True,False,False,3,red
2016-07-20 00:00:00-04:00,64.46675109863281,True,True,False,True,True,False,False,3,red
2016-07-21 00:00:00-04:00,64.41187286376953,True,True,False,True,True,False,False,3,red
2016-07-22 00:00:00-04:00,64.52167510986328,True,True,False,True,True,False,False,3,red
2016-07-25 00:00:00-04:00,63.279422760009766,True,True,False,True,True,False,False,3,red
2016-07-26 00:00:00-04:00,62.8195686340332,True,True,False,True,False,False,False,4,red
2016-07-27 00:00:00-04:00,62.3940544128418,True,True,False,True,False,False,False,4,red
2016-07-28 00:00:00-04:00,61.906768798828125,True,True,False,True,False,False,False,4,red
2016-07-29 00:00:00-04:00,61.04885482788086,True,True,False,True,False,False,False,4,red
2016-08-01 00:00:00-04:00,58.928104400634766,True,True,False,True,False,False,False,4,red
2016-08-02 00:00:00-04:00,59.73795700073242,True,True,False,True,False,False,False,4,red
2016-08-03 00:00:00-04:00,60.04679489135742,True,True,False,True,False,False,False,4,red
2016-08-04 00:00:00-04:00,60.03994369506836,True,True,False,True,False,False,False,4,red
2016-08-05 00:00:00-04:00,60.094852447509766,True,True,False,True,False,False,False,4,red
2016-08-08 00:00:00-04:00,60.80177307128906,True,True,False,True,False,False,False,4,red
2016-08-09 00:00:00-04:00,60.87725830078125,True,True,False,True,False,False,False,4,red
2016-08-10 00:00:00-04:00,59.811309814453125,True,True,False,True,False,False,False,4,red
2016-08-11 00:00:00-04:00,60.02588653564453,True,True,False,True,False,False,False,4,red
2016-08-12 00:00:00-04:00,60.80805206298828,True,True,False,True,False,False,False,4,red
2016-08-15 00:00:00-04:00,60.78035354614258,True,True,False,True,False,False,False,4,red
2016-08-16 00:00:00-04:00,60.85649490356445,True,True,False,True,False,False,False,4,red
2016-08-17 00:00:00-04:00,60.9880256652832,True,True,False,True,False,False,False,4,red
2016-08-18 00:00:00-04:00,61.54175567626953,True,True,False,True,False,False,False,4,red
2016-08-19 00:00:00-04:00,60.7734260559082,True,True,False,True,False,False,False,4,red
2016-08-22 00:00:00-04:00,60.904945373535156,True,True,False,True,False,False,False,4,red
2016-08-23 00:00:00-04:00,60.71807861328125,True,True,False,True,False,False,False,4,red
2016-08-24 00:00:00-04:00,60.92572784423828,True,True,False,True,False,False,False,4,red
2016-08-25 00:00:00-04:00,60.538108825683594,True,True,False,True,False,False,False,4,red
2016-08-26 00:00:00-04:00,60.40656661987305,True,True,False,True,False,False,False,4,red
2016-08-29 00:00:00-04:00,60.801124572753906,True,True,False,True,False,False,False,4,red
2016-08-30 00:00:00-04:00,60.57962417602539,True,True,False,True,False,False,False,4,red
2016-08-31 00:00:00-04:00,60.31660461425781,True,True,False,True,False,False,False,4,red
2016-09-01 00:00:00-04:00,60.10894012451172,True,True,False,True,False,False,False,4,red
2016-09-02 00:00:00-04:00,60.51041793823242,True,True,False,True,False,False,False,4,red
2016-09-06 00:00:00-04:00,61.30641174316406,True,True,False,True,False,False,False,4,red
2016-09-07 00:00:00-04:00,61.07801055908203,True,True,False,True,False,False,False,4,red
2016-09-08 00:00:00-04:00,61.63865661621094,True,True,False,True,False,False,False,4,red
2016-09-09 00:00:00-04:00,60.10894012451172,True,True,False,True,False,False,False,4,red
2016-09-12 00:00:00-04:00,60.420440673828125,True,True,False,True,False,False,False,4,red
2016-09-13 00:00:00-04:00,58.9807014465332,False,True,False,True,False,False,False,5,red
2016-09-14 00:00:00-04:00,58.5584602355957,False,True,False,True,False,False,False,5,red
2016-09-15 00:00:00-04:00,58.89070129394531,False,True,False,True,False,False,False,5,red
2016-09-16 00:00:00-04:00,58.16392517089844,False,True,False,True,False,False,False,5,red
2016-09-19 00:00:00-04:00,58.02547836303711,False,True,False,True,False,False,False,5,red
2016-09-20 00:00:00-04:00,57.13257598876953,False,True,False,True,False,False,False,5,red
2016-09-21 00:00:00-04:00,57.65863800048828,False,True,False,True,False,False,False,5,red
2016-09-22 00:00:00-04:00,57.82473373413086,False,True,False,True,False,False,False,5,red
2016-09-23 00:00:00-04:00,57.7624626159668,False,True,False,True,False,False,False,5,red
2016-09-26 00:00:00-04:00,57.49250030517578,False,True,False,True,False,False,False,5,red
2016-09-27 00:00:00-04:00,57.61708450317383,False,True,False,True,False,False,False,5,red
2016-09-28 00:00:00-04:00,60.15045928955078,True,True,False,True,False,False,False,4,red
2016-09-29 00:00:00-04:00,59.845909118652344,False,True,False,True,False,False,False,5,red
2016-09-30 00:00:00-04:00,60.41350555419922,True,True,False,True,True,False,False,3,red
