Date,Cash,Stock Value,Total Value,Positions
2015-12-18 00:00:00-05:00,7946450.677459717,549389.7400665283,8495840.417526245,10540.0
2015-12-21 00:00:00-05:00,7971515.965736389,551227.89894104,8522743.86467743,10578.0
2015-12-22 00:00:00-05:00,7996707.777431488,556000.5674743652,8552708.344905853,10616.0
2015-12-23 00:00:00-05:00,8022777.721492767,576134.9463500977,8598912.667842865,10652.0
2015-12-24 00:00:00-05:00,8048568.078929901,571882.4487304688,8620450.52766037,10688.0
2015-12-28 00:00:00-05:00,8074166.621166229,569541.0102539062,8643707.631420135,10724.0
2015-12-29 00:00:00-05:00,8099901.716953278,574501.3084411621,8674403.02539444,10760.0
2015-12-30 00:00:00-05:00,8125295.4536857605,568777.5555267334,8694073.009212494,10796.0
2015-12-31 00:00:00-05:00,8150584.5923576355,569610.24609375,8720194.838451385,10834.0
2016-01-04 00:00:00-05:00,8175714.759780884,568014.9277038574,8743729.687484741,10872.0
2016-01-05 00:00:00-05:00,8201111.739952087,574751.5761566162,8775863.316108704,10908.0
2016-01-06 00:00:00-05:00,8226245.149589539,571954.8895874023,8798200.03917694,10946.0
2016-01-07 00:00:00-05:00,8250976.275123596,564754.0184326172,8815730.293556213,10984.0
2016-01-08 00:00:00-05:00,8275207.776733398,555259.0659942627,8830466.842727661,11022.0
2016-01-11 00:00:00-05:00,8299065.15222168,549813.0992736816,8848878.251495361,11062.0
2016-01-12 00:00:00-05:00,8323462.111343384,563006.7489624023,8886468.860305786,11100.0
2016-01-13 00:00:00-05:00,8348005.069187164,568314.8949356079,8916319.964122772,11138.0
2016-01-14 00:00:00-05:00,8373727.154445648,596304.1092910767,8970031.263736725,11174.0
2016-01-15 00:00:00-05:00,8398896.25963211,586686.0859680176,8985582.345600128,11212.0
2016-01-19 00:00:00-05:00,8423682.537670135,579720.6401824951,9003403.17785263,11250.0
2016-01-20 00:00:00-05:00,8447374.797801971,557261.7018508911,9004636.499652863,11290.0
2016-01-21 00:00:00-05:00,8471364.911937714,566266.6524124146,9037631.564350128,11330.0
2016-01-22 00:00:00-05:00,8496206.344314575,587104.788482666,9083311.132797241,11368.0
2016-01-25 00:00:00-05:00,8520157.614456177,569241.8536987305,9089399.468154907,11408.0
2016-01-26 00:00:00-05:00,8545041.217636108,592136.6361694336,9137177.853805542,11446.0
2016-01-27 00:00:00-05:00,8569467.375034332,583180.8556365967,9152648.230670929,11484.0
2016-01-28 00:00:00-05:00,8594445.068481445,598322.211845398,9192767.280326843,11522.0
2016-01-29 00:00:00-05:00,8619701.768497467,607000.9400939941,9226702.708591461,11560.0
2016-02-01 00:00:00-05:00,8644452.363830566,596792.9411087036,9241245.30493927,11598.0
2016-02-02 00:00:00-05:00,8668651.424949646,585405.9775085449,9254057.40245819,11636.0
2016-02-03 00:00:00-05:00,8694165.446556091,617841.6186523438,9312007.065208435,11672.0
2016-02-04 00:00:00-05:00,8720118.356536865,630408.0291595459,9350526.385696411,11708.0
2016-02-05 00:00:00-05:00,8746152.540031433,634326.6617431641,9380479.201774597,11744.0
2016-02-08 00:00:00-05:00,8772537.838638306,644852.318649292,9417390.157287598,11780.0
2016-02-09 00:00:00-05:00,8798808.320617676,644008.3300170898,9442816.650634766,11816.0
2016-02-10 00:00:00-05:00,8824839.312156677,640081.5595855713,9464920.871742249,11852.0
2016-02-11 00:00:00-05:00,8850952.325553894,644048.7619628906,9495001.087516785,11888.0
2016-02-12 00:00:00-05:00,8877534.45161438,657604.2969818115,9535138.748596191,11924.0
2016-02-16 00:00:00-05:00,8904178.914581299,661136.4669799805,9565315.38156128,11960.0
2016-02-17 00:00:00-05:00,8931135.060489655,669383.0518112183,9600518.112300873,11994.0
2016-02-18 00:00:00-05:00,8958239.136940002,674964.4545440674,9633203.59148407,12028.0
2016-02-19 00:00:00-05:00,8985359.655849457,677283.0208816528,9662642.67673111,12062.0
2016-02-22 00:00:00-05:00,9012444.013877869,678286.5314941406,9690730.54537201,12096.0
2016-02-23 00:00:00-05:00,9039091.749702454,670726.8278503418,9709818.577552795,12132.0
2016-02-24 00:00:00-05:00,9065834.620880127,675118.7893981934,9740953.41027832,12168.0
2016-02-25 00:00:00-05:00,9092794.063018799,681074.7680664062,9773868.831085205,12202.0
2016-02-26 00:00:00-05:00,9119668.0297966,680807.1583709717,9800475.188167572,12236.0
2016-02-29 00:00:00-05:00,9145961.46590805,669446.1575927734,9815407.623500824,12272.0
2016-03-01 00:00:00-05:00,9172625.611988068,680876.1617279053,9853501.773715973,12308.0
2016-03-02 00:00:00-05:00,9199811.865726471,694684.7694396973,9894496.635166168,12342.0
2016-03-03 00:00:00-05:00,9226899.514457703,694071.9269104004,9920971.441368103,12376.0
2016-03-04 00:00:00-05:00,9253950.994937897,695049.4260025024,9949000.4209404,12410.0
2016-03-07 00:00:00-05:00,9281715.824615479,715332.3820037842,9997048.206619263,12444.0
2016-03-08 00:00:00-05:00,9308879.071071625,701745.3194198608,10010624.390491486,12478.0
2016-03-09 00:00:00-05:00,9335966.719802856,701699.0909423828,10037665.81074524,12512.0
2016-03-10 00:00:00-05:00,9362982.03755951,701727.0736541748,10064709.111213684,12546.0
2016-03-11 00:00:00-05:00,9390000.642333984,703714.3852233887,10093715.027557373,12580.0
2016-03-14 00:00:00-04:00,9417091.570713043,707505.1150588989,10124596.685771942,12614.0
2016-03-15 00:00:00-04:00,9444317.281562805,712941.595916748,10157258.877479553,12648.0
2016-03-16 00:00:00-04:00,9471559.416446686,715289.3469924927,10186848.763439178,12682.0
2016-03-17 00:00:00-04:00,9499205.90795517,727852.5590515137,10227058.467006683,12716.0
2016-03-18 00:00:00-04:00,9526885.269641876,730666.3799285889,10257551.649570465,12750.0
2016-03-21 00:00:00-04:00,9554373.973239899,727568.5026855469,10281942.475925446,12784.0
2016-03-22 00:00:00-04:00,9582027.03509903,733865.3145141602,10315892.34961319,12818.0
2016-03-23 00:00:00-04:00,9609558.462558746,732575.3741455078,10342133.836704254,12852.0
2016-03-24 00:00:00-04:00,9637165.49879837,736530.5776062012,10373696.076404572,12886.0
2016-03-28 00:00:00-04:00,9664851.434520721,740584.450378418,10405435.88489914,12920.0
2016-03-29 00:00:00-04:00,9692639.275165558,745266.4341888428,10437905.7093544,12954.0
2016-03-30 00:00:00-04:00,9720423.828792572,747134.1252746582,10467557.95406723,12988.0
2016-03-31 00:00:00-04:00,9747902.66765213,740847.701095581,10488750.368747711,13022.0
2016-04-01 00:00:00-04:00,9775174.4022789,737183.783203125,10512358.185482025,13056.0
2016-04-04 00:00:00-04:00,9802511.882789612,740885.3413772583,10543397.22416687,13090.0
2016-04-05 00:00:00-04:00,9829537.065284729,734324.0063476562,10563861.071632385,13124.0
2016-04-06 00:00:00-04:00,9856923.852905273,746077.332321167,10603001.18522644,13158.0
2016-04-07 00:00:00-04:00,9884001.633213043,739565.3785095215,10623567.011722565,13192.0
2016-04-08 00:00:00-04:00,9911355.546970367,749032.8433837891,10660388.390354156,13226.0
2016-04-11 00:00:00-04:00,9938745.617923737,751951.0162353516,10690696.634159088,13260.0
2016-04-12 00:00:00-04:00,9966474.288562775,763198.649017334,10729672.937580109,13294.0
2016-04-13 00:00:00-04:00,9994360.739742279,769504.3919677734,10763865.131710052,13328.0
2016-04-14 00:00:00-04:00,10022444.446998596,776924.4231033325,10799368.870101929,13362.0
2016-04-15 00:00:00-04:00,10050376.942222595,774707.4658813477,10825084.408103943,13396.0
2016-04-18 00:00:00-04:00,10078575.708000183,784077.483215332,10862653.191215515,13430.0
2016-04-19 00:00:00-04:00,10106915.822914124,790002.7064208984,10896918.529335022,13464.0
2016-04-20 00:00:00-04:00,10135508.965202332,797299.6866149902,10932808.651817322,13496.0
2016-04-21 00:00:00-04:00,10164098.811820984,799098.0269775391,10963196.838798523,13528.0
2016-04-22 00:00:00-04:00,10192932.419822693,807817.6126098633,11000750.032432556,13560.0
2016-04-25 00:00:00-04:00,10221700.155052185,807874.0852050781,11029574.240257263,13592.0
2016-04-26 00:00:00-04:00,10250566.710517883,812557.751373291,11063124.461891174,13624.0
2016-04-27 00:00:00-04:00,10279706.682853699,822180.7070617676,11101887.389915466,13656.0
2016-04-28 00:00:00-04:00,10308705.002326965,820101.2333679199,11128806.235694885,13688.0
2016-04-29 00:00:00-04:00,10337825.209877014,825473.6520385742,11163298.861915588,13720.0
2016-05-02 00:00:00-04:00,10367185.892372131,834231.6232910156,11201417.515663147,13752.0
2016-05-03 00:00:00-04:00,10396210.579048157,826603.8866577148,11222814.465705872,13784.0
2016-05-04 00:00:00-04:00,10425179.259651184,826924.1553955078,11252103.415046692,13816.0
2016-05-05 00:00:00-04:00,10454180.872947693,829781.6961364746,11283962.569084167,13848.0
2016-05-06 00:00:00-04:00,10483337.3254776,836139.5890808105,11319476.91455841,13880.0
2016-05-09 00:00:00-04:00,10512513.528022766,838634.9789428711,11351148.506965637,13912.0
2016-05-10 00:00:00-04:00,10542157.49408722,854040.2124023438,11396197.706489563,13944.0
2016-05-11 00:00:00-04:00,10571658.623802185,851875.5968933105,11423534.220695496,13976.0
2016-05-12 00:00:00-04:00,10601445.43914032,862094.440612793,11463539.879753113,14008.0
2016-05-13 00:00:00-04:00,10630896.747932434,854331.3542175293,11485228.102149963,14040.0
2016-05-16 00:00:00-04:00,10660650.349937439,865067.5359802246,11525717.885917664,14072.0
2016-05-17 00:00:00-04:00,10690390.658485413,866647.3383483887,11557037.996833801,14104.0
2016-05-18 00:00:00-04:00,10720071.179710388,866867.4546203613,11586938.63433075,14136.0
2016-05-19 00:00:00-04:00,10750004.152915955,876219.7611083984,11626223.914024353,14168.0
2016-05-20 00:00:00-04:00,10779814.217033386,874592.790222168,11654407.007255554,14200.0
2016-05-23 00:00:00-04:00,10809577.774360657,875196.1733093262,11684773.947669983,14232.0
2016-05-24 00:00:00-04:00,10839364.589698792,877849.450378418,11717214.04007721,14264.0
2016-05-25 00:00:00-04:00,10869347.391212463,885607.7075195312,11754955.098731995,14296.0
2016-05-26 00:00:00-04:00,10899177.399208069,883066.8482666016,11782244.24747467,14328.0
2016-05-27 00:00:00-04:00,10929077.157234192,887108.5232543945,11816185.680488586,14360.0
2016-05-31 00:00:00-04:00,10958648.04990387,879306.3787231445,11837954.428627014,14392.0
2016-06-01 00:00:00-04:00,10988292.01966095,883439.2970581055,11871731.316719055,14424.0
2016-06-02 00:00:00-04:00,11017700.152412415,878355.3038330078,11896055.456245422,14456.0
2016-06-03 00:00:00-04:00,11047055.126106262,878708.3861083984,11925763.51221466,14488.0
2016-06-06 00:00:00-04:00,11076732.316581726,890315.714263916,11967048.030845642,14520.0
2016-06-07 00:00:00-04:00,11106864.603019714,905960.8104248047,12012825.413444519,14552.0
2016-06-08 00:00:00-04:00,11137023.467140198,908753.8725891113,12045777.33972931,14584.0
2016-06-09 00:00:00-04:00,11167142.460121155,909543.8045654297,12076686.264686584,14616.0
2016-06-10 00:00:00-04:00,11197032.249900818,904598.4311828613,12101630.68108368,14648.0
2016-06-13 00:00:00-04:00,11227124.66519928,912720.3648376465,12139845.030036926,14680.0
2016-06-14 00:00:00-04:00,11257163.9454422,913094.8159790039,12170258.761421204,14712.0
2016-06-15 00:00:00-04:00,11287113.541007996,912348.8368225098,12199462.377830505,14744.0
2016-06-16 00:00:00-04:00,11317477.84829712,924953.1461639404,12242430.99446106,14774.0
2016-06-17 00:00:00-04:00,11347613.454406738,921875.5868988037,12269489.041305542,14806.0
2016-06-20 00:00:00-04:00,11377944.477890015,927816.6276245117,12305761.105514526,14836.0
2016-06-21 00:00:00-04:00,11408411.966827393,933875.650604248,12342287.61743164,14866.0
2016-06-22 00:00:00-04:00,11438759.628513336,932079.9349975586,12370839.563510895,14896.0
2016-06-23 00:00:00-04:00,11469316.998527527,940410.9377975464,12409727.936325073,14926.0
2016-06-24 00:00:00-04:00,11499010.809516907,917686.0016098022,12416696.811126709,14958.0
2016-06-27 00:00:00-04:00,11528528.557899475,914196.3806915283,12442724.938591003,14990.0
2016-06-28 00:00:00-04:00,11558727.282081604,937283.5426940918,12496010.824775696,15022.0
2016-06-29 00:00:00-04:00,11589504.34186554,955167.6368408203,12544671.97870636,15052.0
2016-06-30 00:00:00-04:00,11620707.482467651,970321.1681671143,12591028.650634766,15082.0
2016-07-01 00:00:00-04:00,11651943.903175354,973288.2262573242,12625232.129432678,15112.0
2016-07-05 00:00:00-04:00,11682907.380023956,966698.8998794556,12649606.279903412,15142.0
2016-07-06 00:00:00-04:00,11714227.02689743,979756.0461120605,12693983.073009491,15172.0
2016-07-07 00:00:00-04:00,11745170.524211884,969903.1879882812,12715073.712200165,15202.0
2016-07-08 00:00:00-04:00,11776307.086101532,977880.640625,12754187.726726532,15232.0
2016-07-11 00:00:00-04:00,11807560.1579628,983472.9541168213,12791033.11207962,15262.0
2016-07-12 00:00:00-04:00,11839166.060367584,996530.8444824219,12835696.904850006,15292.0
2016-07-13 00:00:00-04:00,11870748.662258148,997749.7446746826,12868498.40693283,15322.0
2016-07-14 00:00:00-04:00,11902354.564662933,1000440.8530273438,12902795.417690277,15352.0
2016-07-15 00:00:00-04:00,11934017.062488556,1004190.8073272705,12938207.869815826,15382.0
2016-07-18 00:00:00-04:00,11965579.701496124,1002976.0667724609,12968555.768268585,15412.0
2016-07-19 00:00:00-04:00,11997025.826831818,1001218.6957397461,12998244.522571564,15442.0
2016-07-20 00:00:00-04:00,12028292.197414398,997429.4549560547,13025721.652370453,15472.0
2016-07-21 00:00:00-04:00,12059531.944652557,998512.4983215332,13058044.44297409,15502.0
2016-07-22 00:00:00-04:00,12090824.945980072,1002150.3023071289,13092975.2482872,15532.0
2016-07-25 00:00:00-04:00,12121515.454917908,984754.0208053589,13106269.475723267,15562.0
2016-07-26 00:00:00-04:00,12151982.943855286,979482.6546630859,13131465.598518372,15592.0
2016-07-27 00:00:00-04:00,12182181.668037415,974844.7657470703,13157026.433784485,15624.0
2016-07-28 00:00:00-04:00,12212144.544136047,969212.3723144531,13181356.9164505,15656.0
2016-07-29 00:00:00-04:00,12241692.189872742,957734.4345397949,13199426.624412537,15688.0
2016-08-01 00:00:00-04:00,12270213.394248962,926349.8611450195,13196563.255393982,15720.0
2016-08-02 00:00:00-04:00,12299126.56174469,940992.1784973145,13240118.740242004,15752.0
2016-08-03 00:00:00-04:00,12328189.21785736,947778.8514099121,13275968.069267273,15784.0
2016-08-04 00:00:00-04:00,12357248.546913147,949591.6288146973,13306840.175727844,15816.0
2016-08-05 00:00:00-04:00,12386334.461036682,952383.4029541016,13338717.863990784,15848.0
2016-08-08 00:00:00-04:00,12415762.517356873,965532.0957946777,13381294.61315155,15880.0
2016-08-09 00:00:00-04:00,12445227.11037445,968678.9340820312,13413906.044456482,15912.0
2016-08-10 00:00:00-04:00,12474175.775093079,953631.2195739746,13427806.994667053,15944.0
2016-08-11 00:00:00-04:00,12503228.311561584,958973.8070678711,13462202.118629456,15976.0
2016-08-12 00:00:00-04:00,12532659.414299011,973415.4806213379,13506074.89492035,16008.0
2016-08-15 00:00:00-04:00,12562077.112800598,974917.1156311035,13536994.228431702,16040.0
2016-08-16 00:00:00-04:00,12591531.65448761,978085.5247802734,13569617.179267883,16072.0
2016-08-17 00:00:00-04:00,12621049.851524353,982150.9195861816,13603200.771110535,16104.0
2016-08-18 00:00:00-04:00,12650836.064964294,993037.8927001953,13643873.95766449,16136.0
2016-08-19 00:00:00-04:00,12680250.414253235,982585.1225280762,13662835.536781311,16168.0
2016-08-22 00:00:00-04:00,12709728.411506653,986660.2386474609,13696388.650154114,16200.0
2016-08-23 00:00:00-04:00,12739115.95601654,985575.6662902832,13724691.622306824,16232.0
2016-08-24 00:00:00-04:00,12768603.999061584,990895.7274475098,13759499.726509094,16264.0
2016-08-25 00:00:00-04:00,12797904.440040588,986528.8970947266,13784433.337135315,16296.0
2016-08-26 00:00:00-04:00,12827141.227516174,986318.7312011719,13813459.958717346,16328.0
2016-08-29 00:00:00-04:00,12856568.96811676,994706.2731933594,13851275.24131012,16360.0
2016-08-30 00:00:00-04:00,12885889.50252533,993021.074432373,13878910.576957703,16392.0
2016-08-31 00:00:00-04:00,12915082.73361969,990639.7262268066,13905722.459846497,16424.0
2016-09-01 00:00:00-04:00,12944175.456947327,989152.5931396484,13933328.050086975,16456.0
2016-09-02 00:00:00-04:00,12973462.497383118,997695.7080688477,13971158.205451965,16488.0
2016-09-06 00:00:00-04:00,13003134.804359436,1012782.048034668,14015916.852394104,16520.0
2016-09-07 00:00:00-04:00,13032696.554084778,1010962.9782104492,14043659.532295227,16552.0
2016-09-08 00:00:00-04:00,13062529.663887024,1022215.4813232422,14084745.145210266,16584.0
2016-09-09 00:00:00-04:00,13091622.38721466,998770.0223388672,14090392.409553528,16616.0
2016-09-12 00:00:00-04:00,13120865.8675766,1005879.0517883301,14126744.91936493,16648.0
2016-09-13 00:00:00-04:00,13149412.52153778,983797.9092407227,14133210.430778503,16680.0
2016-09-14 00:00:00-04:00,13177696.265201569,978746.359413147,14156442.624614716,16714.0
2016-09-15 00:00:00-04:00,13206199.375705719,986184.0671539307,14192383.44285965,16746.0
2016-09-16 00:00:00-04:00,13234292.551563263,975990.6643676758,14210283.215930939,16780.0
2016-09-19 00:00:00-04:00,13262318.859455109,975640.4573364258,14237959.316791534,16814.0
2016-09-20 00:00:00-04:00,13289913.889972687,962569.51171875,14252483.401691437,16848.0
2016-09-21 00:00:00-04:00,13317763.012126923,973393.1267242432,14291156.138851166,16882.0
2016-09-22 00:00:00-04:00,13345692.371418,978163.6475524902,14323856.01897049,16916.0
2016-09-23 00:00:00-04:00,13373591.635334015,979073.5473632812,14352665.182697296,16950.0
2016-09-26 00:00:00-04:00,13401360.52035141,976452.8843383789,14377813.404689789,16984.0
2016-09-27 00:00:00-04:00,13429189.574008942,980527.6089935303,14409717.183002472,17018.0
2016-09-28 00:00:00-04:00,13458302.407382965,1025565.7211303711,14483868.128513336,17050.0
2016-09-29 00:00:00-04:00,13487267.829242706,1022287.884727478,14509555.713970184,17082.0
2016-09-30 00:00:00-04:00,13516507.975162506,1033917.0604782104,14550425.035640717,17114.0
2016-10-03 00:00:00-04:00,13545671.059650421,1033120.3442764282,14578791.40392685,17146.0
2016-10-04 00:00:00-04:00,13574566.125888824,1025536.0492630005,14600102.175151825,17178.0
2016-10-05 00:00:00-04:00,13603712.45508194,1036380.8376312256,14640093.292713165,17210.0
2016-10-06 00:00:00-04:00,13632872.18112564,1038785.1166229248,14671657.297748566,17242.0
2016-10-07 00:00:00-04:00,13661931.403095245,1037126.0336837769,14699057.436779022,17274.0
2016-10-10 00:00:00-04:00,13691560.157382965,1059411.6150894165,14750971.772472382,17306.0
2016-10-11 00:00:00-04:00,13720954.40216446,1052969.8678131104,14773924.26997757,17338.0
2016-10-12 00:00:00-04:00,13750144.28219986,1047578.9591217041,14797723.241321564,17370.0
2016-10-13 00:00:00-04:00,13779143.201725006,1042642.970199585,14821786.171924591,17402.0
2016-10-14 00:00:00-04:00,13808135.4283638,1044319.1719436646,14852454.600307465,17434.0
2016-10-17 00:00:00-04:00,13837127.655002594,1046236.0133743286,14883363.668376923,17466.0
2016-10-18 00:00:00-04:00,13866196.922763824,1050938.114227295,14917135.03699112,17498.0
